feature,importance,fold_id,event_type,horizon,model_name
num__gta_harmful_events_z,0.00814636,2,protest,7,model5_income_group
num__gta_liberalising_events,0.0,2,protest,7,model5_income_group
num__gta_liberalising_events_z,0.010824616,2,protest,7,model5_income_group
num__gta_30d_count,0.0,2,protest,7,model5_income_group
num__gta_30d_count_z,0.0,2,protest,7,model5_income_group
num__gta_90d_count,0.012734415,2,protest,7,model5_income_group
num__gta_90d_count_z,0.027204145,2,protest,7,model5_income_group
fe__country_iso3_BRA,0.0,2,protest,7,model5_income_group
fe__country_iso3_CHN,0.0,2,protest,7,model5_income_group
fe__country_iso3_MEX,0.0,2,protest,7,model5_income_group
fe__country_iso3_MYS,0.0,2,protest,7,model5_income_group
fe__country_iso3_NAM,0.0,2,protest,7,model5_income_group
fe__country_iso3_PER,0.0,2,protest,7,model5_income_group
fe__country_iso3_THA,0.0,2,protest,7,model5_income_group
fe__country_iso3_TUR,0.0,2,protest,7,model5_income_group
fe__country_iso3_ZAF,0.0,2,protest,7,model5_income_group
num__gdelt_protest_7d_lag,0.09590338,2,protest,7,model5_income_group
num__gdelt_protest_28d_lag,0.09095186,2,protest,7,model5_income_group
num__gdelt_strike_7d_lag,0.0,2,protest,7,model5_income_group
num__gdelt_strike_28d_lag,0.005289683,2,protest,7,model5_income_group
num__gdelt_protest_region_14d,0.0,2,protest,7,model5_income_group
num__gdelt_strike_region_14d,0.015104914,2,protest,7,model5_income_group
num__fx_pct_7d,0.0,2,protest,7,model5_income_group
num__fx_pct_30d,0.0,2,protest,7,model5_income_group
num__fx_pct_90d,0.0,2,protest,7,model5_income_group
num__fx_vol_7d,0.0,2,protest,7,model5_income_group
num__fx_vol_30d,0.0,2,protest,7,model5_income_group
num__oil_brent_pct_14d,0.0,2,protest,7,model5_income_group
num__oil_brent_pct_30d,0.0,2,protest,7,model5_income_group
num__yield_us10y,0.0,2,protest,7,model5_income_group
num__fx_pct_30d_z,0.0,2,protest,7,model5_income_group
num__fx_vol_30d_z,0.0,2,protest,7,model5_income_group
num__oil_brent_pct_30d_z,0.00706559,2,protest,7,model5_income_group
num__copper_pct_30d,0.0,2,protest,7,model5_income_group
num__copper_pct_90d,0.011666857,2,protest,7,model5_income_group
num__copper_vol_30d,0.0,2,protest,7,model5_income_group
num__gold_pct_30d,0.0,2,protest,7,model5_income_group
num__gold_vol_30d,0.0,2,protest,7,model5_income_group
num__platinum_pct_30d,0.0,2,protest,7,model5_income_group
num__silver_pct_30d,0.0016015221,2,protest,7,model5_income_group
num__natgas_pct_30d,0.0,2,protest,7,model5_income_group
num__vix_level,0.0,2,protest,7,model5_income_group
num__vix_pct_30d,0.0,2,protest,7,model5_income_group
num__vix_7d_ma,0.015323568,2,protest,7,model5_income_group
num__dxy_level,0.025499156,2,protest,7,model5_income_group
num__dxy_pct_30d,0.006792065,2,protest,7,model5_income_group
num__dxy_vol_30d,0.0,2,protest,7,model5_income_group
num__oil_brent_pct_30d_lag30d,0.0,2,protest,7,model5_income_group
num__oil_brent_pct_30d_lag60d,0.0,2,protest,7,model5_income_group
num__oil_brent_pct_30d_lag90d,0.0,2,protest,7,model5_income_group
num__vix_pct_30d_lag30d,0.0,2,protest,7,model5_income_group
num__vix_pct_30d_lag60d,0.0,2,protest,7,model5_income_group
num__fx_pct_30d_lag30d,0.0,2,protest,7,model5_income_group
num__fx_pct_30d_lag60d,0.0,2,protest,7,model5_income_group
num__gdp_growth,0.005078121,2,protest,7,model5_income_group
num__gdp_per_capita_growth,0.007859825,2,protest,7,model5_income_group
num__inflation_cpi_yoy,0.0,2,protest,7,model5_income_group
num__inflation_cpi_yoy_z,0.037955962,2,protest,7,model5_income_group
num__unemployment_total,0.0,2,protest,7,model5_income_group
num__unemployment_youth,0.0,2,protest,7,model5_income_group
num__unemployment_sa,0.034635924,2,protest,7,model5_income_group
num__unemployment_rate,0.06689945,2,protest,7,model5_income_group
num__unemployment_rate_z,0.015554657,2,protest,7,model5_income_group
num__political_stability_est,0.024640426,2,protest,7,model5_income_group
num__voice_accountability_est,0.031446647,2,protest,7,model5_income_group
num__government_effectiveness_est,0.016572984,2,protest,7,model5_income_group
num__rule_of_law_est,0.016311008,2,protest,7,model5_income_group
num__fx_pct_30d_x_instability,0.0,2,protest,7,model5_income_group
num__oil_brent_pct_30d_x_inflation,0.0,2,protest,7,model5_income_group
num__food_cpi_inflation,0.0,2,protest,7,model5_income_group
num__food_cpi_inflation_z,0.009060154,2,protest,7,model5_income_group
num__energy_cpi_inflation,0.0075230286,2,protest,7,model5_income_group
num__energy_cpi_inflation_z,0.007944347,2,protest,7,model5_income_group
num__gini_coef,0.016486645,2,protest,7,model5_income_group
num__covid_period,0.0,2,protest,7,model5_income_group
num__fx_trend_consistent,0.0,2,protest,7,model5_income_group
num__inflation_accel,0.0,2,protest,7,model5_income_group
num__country_protest_baseline,0.2573563,2,protest,7,model5_income_group
num__country_strike_baseline,0.032280557,2,protest,7,model5_income_group
num__copper_pct_30d_x_copper_prod,0.0,2,protest,7,model5_income_group
num__gold_pct_30d_x_gold_prod,0.0,2,protest,7,model5_income_group
num__platinum_pct_30d_x_plat_prod,0.0030362785,2,protest,7,model5_income_group
num__oil_brent_pct_30d_x_net_importer,0.0,2,protest,7,model5_income_group
num__month_sin,0.008082254,2,protest,7,model5_income_group
num__month_cos,0.0,2,protest,7,model5_income_group
num__fao_food_index_yoy,0.0,2,protest,7,model5_income_group
num__fao_cereals_index_yoy,0.007877988,2,protest,7,model5_income_group
num__fao_oils_index_yoy,0.0,2,protest,7,model5_income_group
num__fao_food_index_yoy_above90,0.0,2,protest,7,model5_income_group
num__fao_cereals_index_yoy_above90,0.0,2,protest,7,model5_income_group
num__fao_cereals_index_yoy_lag1m,0.011590432,2,protest,7,model5_income_group
num__fao_cereals_index_yoy_lag3m,0.0,2,protest,7,model5_income_group
num__fao_cereals_index_yoy_lag6m,0.0,2,protest,7,model5_income_group
num__fao_food_index_yoy_lag1m,0.017890293,2,protest,7,model5_income_group
num__fao_food_index_yoy_lag3m,0.0,2,protest,7,model5_income_group
num__fao_food_index_yoy_lag6m,0.0,2,protest,7,model5_income_group
num__fao_oils_index_yoy_lag1m,0.013367371,2,protest,7,model5_income_group
num__fao_oils_index_yoy_lag3m,0.0,2,protest,7,model5_income_group
num__fao_oils_index_yoy_lag6m,0.0,2,protest,7,model5_income_group
num__fao_cereals_yoy_x_instability,0.0,2,protest,7,model5_income_group
num__fao_food_yoy_x_youth_unemp,0.010992829,2,protest,7,model5_income_group
num__gta_harmful_events,0.0,2,protest,7,model5_income_group
num__gta_harmful_events_z,0.022615764,2,protest,7,model5_income_group
num__gta_liberalising_events,0.0,2,protest,7,model5_income_group
num__gta_liberalising_events_z,0.017069636,2,protest,7,model5_income_group
num__gta_30d_count,0.0,2,protest,7,model5_income_group
num__gta_30d_count_z,0.010617457,2,protest,7,model5_income_group
num__gta_90d_count,0.0,2,protest,7,model5_income_group
num__gta_90d_count_z,0.014055055,2,protest,7,model5_income_group
fe__country_iso3_IDN,0.0,2,protest,7,model5_income_group
fe__country_iso3_IND,0.0,2,protest,7,model5_income_group
fe__country_iso3_KEN,0.0,2,protest,7,model5_income_group
fe__country_iso3_LAO,0.0,2,protest,7,model5_income_group
fe__country_iso3_MAR,0.0,2,protest,7,model5_income_group
fe__country_iso3_MOZ,0.0,2,protest,7,model5_income_group
fe__country_iso3_PHL,0.0,2,protest,7,model5_income_group
fe__country_iso3_VNM,0.0,2,protest,7,model5_income_group
fe__country_iso3_ZWE,0.0,2,protest,7,model5_income_group
num__fx_pct_7d,0.0039655166,2,protest,7,model6_income_group_nolag
num__fx_pct_30d,0.0055703414,2,protest,7,model6_income_group_nolag
num__fx_pct_90d,0.006107926,2,protest,7,model6_income_group_nolag
num__fx_vol_7d,0.0054175323,2,protest,7,model6_income_group_nolag
num__fx_vol_30d,0.006146265,2,protest,7,model6_income_group_nolag
num__oil_brent_pct_14d,0.006076824,2,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d,0.0043302793,2,protest,7,model6_income_group_nolag
num__yield_us10y,0.0058661713,2,protest,7,model6_income_group_nolag
num__fx_pct_30d_z,0.00602879,2,protest,7,model6_income_group_nolag
num__fx_vol_30d_z,0.006139514,2,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_z,0.006173601,2,protest,7,model6_income_group_nolag
num__copper_pct_30d,0.004887785,2,protest,7,model6_income_group_nolag
num__copper_pct_90d,0.0073888437,2,protest,7,model6_income_group_nolag
num__copper_vol_30d,0.005184241,2,protest,7,model6_income_group_nolag
num__gold_pct_30d,0.00561557,2,protest,7,model6_income_group_nolag
num__gold_vol_30d,0.004268608,2,protest,7,model6_income_group_nolag
num__platinum_pct_30d,0.0042238696,2,protest,7,model6_income_group_nolag
num__silver_pct_30d,0.0044378154,2,protest,7,model6_income_group_nolag
num__natgas_pct_30d,0.004935266,2,protest,7,model6_income_group_nolag
num__vix_level,0.005354178,2,protest,7,model6_income_group_nolag
num__vix_pct_30d,0.0059753656,2,protest,7,model6_income_group_nolag
num__vix_7d_ma,0.0061482093,2,protest,7,model6_income_group_nolag
num__dxy_level,0.007322109,2,protest,7,model6_income_group_nolag
num__dxy_pct_30d,0.0055472553,2,protest,7,model6_income_group_nolag
num__dxy_vol_30d,0.0049878443,2,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_lag30d,0.0049400753,2,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_lag60d,0.0060855905,2,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_lag90d,0.006051672,2,protest,7,model6_income_group_nolag
num__vix_pct_30d_lag30d,0.004365303,2,protest,7,model6_income_group_nolag
num__vix_pct_30d_lag60d,0.004070583,2,protest,7,model6_income_group_nolag
num__fx_pct_30d_lag30d,0.005883622,2,protest,7,model6_income_group_nolag
num__fx_pct_30d_lag60d,0.0044187405,2,protest,7,model6_income_group_nolag
num__gdp_growth,0.0077013075,2,protest,7,model6_income_group_nolag
num__gdp_per_capita_growth,0.006663343,2,protest,7,model6_income_group_nolag
num__inflation_cpi_yoy,0.011328923,2,protest,7,model6_income_group_nolag
num__inflation_cpi_yoy_z,0.0068822037,2,protest,7,model6_income_group_nolag
num__unemployment_total,0.03039403,2,protest,7,model6_income_group_nolag
num__unemployment_youth,0.022954006,2,protest,7,model6_income_group_nolag
num__unemployment_sa,0.009004183,2,protest,7,model6_income_group_nolag
num__unemployment_rate,0.017571604,2,protest,7,model6_income_group_nolag
num__unemployment_rate_z,0.00584582,2,protest,7,model6_income_group_nolag
num__political_stability_est,0.016311508,2,protest,7,model6_income_group_nolag
num__voice_accountability_est,0.010707502,2,protest,7,model6_income_group_nolag
num__government_effectiveness_est,0.0053061564,2,protest,7,model6_income_group_nolag
num__rule_of_law_est,0.06774665,2,protest,7,model6_income_group_nolag
num__fx_pct_30d_x_instability,0.0062646735,2,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_x_inflation,0.0044636885,2,protest,7,model6_income_group_nolag
num__food_cpi_inflation,0.005333531,2,protest,7,model6_income_group_nolag
num__food_cpi_inflation_z,0.0057582483,2,protest,7,model6_income_group_nolag
num__energy_cpi_inflation,0.0053477585,2,protest,7,model6_income_group_nolag
num__energy_cpi_inflation_z,0.006000987,2,protest,7,model6_income_group_nolag
num__gini_coef,0.010110615,2,protest,7,model6_income_group_nolag
num__covid_period,0.0,2,protest,7,model6_income_group_nolag
num__fx_trend_consistent,0.0022362997,2,protest,7,model6_income_group_nolag
num__inflation_accel,0.009703552,2,protest,7,model6_income_group_nolag
num__country_protest_baseline,0.09794219,2,protest,7,model6_income_group_nolag
num__country_strike_baseline,0.22709763,2,protest,7,model6_income_group_nolag
num__copper_pct_30d_x_copper_prod,0.0044516036,2,protest,7,model6_income_group_nolag
num__gold_pct_30d_x_gold_prod,0.0048856963,2,protest,7,model6_income_group_nolag
num__platinum_pct_30d_x_plat_prod,0.0,2,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_x_net_importer,0.0046798983,2,protest,7,model6_income_group_nolag
num__month_sin,0.0062714834,2,protest,7,model6_income_group_nolag
num__month_cos,0.006484689,2,protest,7,model6_income_group_nolag
num__fao_food_index_yoy,0.004060279,2,protest,7,model6_income_group_nolag
num__fao_cereals_index_yoy,0.005723671,2,protest,7,model6_income_group_nolag
num__fao_oils_index_yoy,0.009715893,2,protest,7,model6_income_group_nolag
num__fao_food_index_yoy_above90,0.0,2,protest,7,model6_income_group_nolag
num__fao_cereals_index_yoy_above90,0.0,2,protest,7,model6_income_group_nolag
num__fao_cereals_index_yoy_lag1m,0.0048372573,2,protest,7,model6_income_group_nolag
num__fao_cereals_index_yoy_lag3m,0.005901406,2,protest,7,model6_income_group_nolag
num__fao_cereals_index_yoy_lag6m,0.0071323668,2,protest,7,model6_income_group_nolag
num__fao_food_index_yoy_lag1m,0.005631475,2,protest,7,model6_income_group_nolag
num__fao_food_index_yoy_lag3m,0.002943615,2,protest,7,model6_income_group_nolag
num__fao_food_index_yoy_lag6m,0.0041356855,2,protest,7,model6_income_group_nolag
num__fao_oils_index_yoy_lag1m,0.01721272,2,protest,7,model6_income_group_nolag
num__fao_oils_index_yoy_lag3m,0.00485628,2,protest,7,model6_income_group_nolag
num__fao_oils_index_yoy_lag6m,0.013004639,2,protest,7,model6_income_group_nolag
num__fao_cereals_yoy_x_instability,0.007094938,2,protest,7,model6_income_group_nolag
num__fao_food_yoy_x_youth_unemp,0.004756422,2,protest,7,model6_income_group_nolag
num__gta_harmful_events,0.0,2,protest,7,model6_income_group_nolag
num__gta_harmful_events_z,0.0046079853,2,protest,7,model6_income_group_nolag
num__gta_liberalising_events,0.0,2,protest,7,model6_income_group_nolag
num__gta_liberalising_events_z,0.0054238383,2,protest,7,model6_income_group_nolag
num__gta_30d_count,0.0061361524,2,protest,7,model6_income_group_nolag
num__gta_30d_count_z,0.006349096,2,protest,7,model6_income_group_nolag
num__gta_90d_count,0.010097782,2,protest,7,model6_income_group_nolag
num__gta_90d_count_z,0.0053664045,2,protest,7,model6_income_group_nolag
fe__country_iso3_CAN,0.0,2,protest,7,model6_income_group_nolag
fe__country_iso3_CHL,0.012393925,2,protest,7,model6_income_group_nolag
fe__country_iso3_DEU,0.0,2,protest,7,model6_income_group_nolag
fe__country_iso3_ESP,0.0061991243,2,protest,7,model6_income_group_nolag
fe__country_iso3_FRA,0.0,2,protest,7,model6_income_group_nolag
fe__country_iso3_GBR,0.020214705,2,protest,7,model6_income_group_nolag
fe__country_iso3_GRC,0.0,2,protest,7,model6_income_group_nolag
fe__country_iso3_HUN,0.0,2,protest,7,model6_income_group_nolag
fe__country_iso3_IRL,0.0,2,protest,7,model6_income_group_nolag
fe__country_iso3_ITA,0.0,2,protest,7,model6_income_group_nolag
fe__country_iso3_JPN,0.0,2,protest,7,model6_income_group_nolag
fe__country_iso3_KOR,0.0,2,protest,7,model6_income_group_nolag
fe__country_iso3_NLD,0.017098986,2,protest,7,model6_income_group_nolag
fe__country_iso3_NOR,0.0,2,protest,7,model6_income_group_nolag
fe__country_iso3_POL,0.009740269,2,protest,7,model6_income_group_nolag
fe__country_iso3_PRT,0.0,2,protest,7,model6_income_group_nolag
fe__country_iso3_SWE,0.0,2,protest,7,model6_income_group_nolag
fe__country_iso3_USA,0.0,2,protest,7,model6_income_group_nolag
num__fx_pct_7d,0.005974697,2,protest,7,model6_income_group_nolag
num__fx_pct_30d,0.0048510577,2,protest,7,model6_income_group_nolag
num__fx_pct_90d,0.010664039,2,protest,7,model6_income_group_nolag
num__fx_vol_7d,0.0,2,protest,7,model6_income_group_nolag
num__fx_vol_30d,0.006943325,2,protest,7,model6_income_group_nolag
num__oil_brent_pct_14d,0.0008346985,2,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d,0.0,2,protest,7,model6_income_group_nolag
num__yield_us10y,0.007135629,2,protest,7,model6_income_group_nolag
num__fx_pct_30d_z,0.0075547975,2,protest,7,model6_income_group_nolag
num__fx_vol_30d_z,0.0074683516,2,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_z,0.0041250624,2,protest,7,model6_income_group_nolag
num__copper_pct_30d,0.0036468972,2,protest,7,model6_income_group_nolag
num__copper_pct_90d,0.006746146,2,protest,7,model6_income_group_nolag
num__copper_vol_30d,0.00936281,2,protest,7,model6_income_group_nolag
num__gold_pct_30d,0.004886298,2,protest,7,model6_income_group_nolag
num__gold_vol_30d,0.005074391,2,protest,7,model6_income_group_nolag
num__platinum_pct_30d,0.00651331,2,protest,7,model6_income_group_nolag
num__silver_pct_30d,0.00043144522,2,protest,7,model6_income_group_nolag
num__natgas_pct_30d,0.0042056195,2,protest,7,model6_income_group_nolag
num__vix_level,0.0016231186,2,protest,7,model6_income_group_nolag
num__vix_pct_30d,0.0074496744,2,protest,7,model6_income_group_nolag
num__vix_7d_ma,0.0071930266,2,protest,7,model6_income_group_nolag
num__dxy_level,0.0077262,2,protest,7,model6_income_group_nolag
num__dxy_pct_30d,0.004437275,2,protest,7,model6_income_group_nolag
num__dxy_vol_30d,0.0056269662,2,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_lag30d,0.0055271876,2,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_lag60d,0.0052237776,2,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_lag90d,0.003177714,2,protest,7,model6_income_group_nolag
num__vix_pct_30d_lag30d,0.0045616445,2,protest,7,model6_income_group_nolag
num__vix_pct_30d_lag60d,0.0119037535,2,protest,7,model6_income_group_nolag
num__fx_pct_30d_lag30d,0.006658635,2,protest,7,model6_income_group_nolag
num__fx_pct_30d_lag60d,0.010348418,2,protest,7,model6_income_group_nolag
num__gdp_growth,0.014904429,2,protest,7,model6_income_group_nolag
num__gdp_per_capita_growth,0.025271557,2,protest,7,model6_income_group_nolag
num__inflation_cpi_yoy,0.0,2,protest,7,model6_income_group_nolag
num__inflation_cpi_yoy_z,0.025724325,2,protest,7,model6_income_group_nolag
num__unemployment_total,0.052771322,2,protest,7,model6_income_group_nolag
num__unemployment_youth,0.08285511,2,protest,7,model6_income_group_nolag
num__unemployment_sa,0.013693277,2,protest,7,model6_income_group_nolag
num__unemployment_rate,0.012055334,2,protest,7,model6_income_group_nolag
num__unemployment_rate_z,0.008549079,2,protest,7,model6_income_group_nolag
num__political_stability_est,0.033050947,2,protest,7,model6_income_group_nolag
num__voice_accountability_est,0.0780468,2,protest,7,model6_income_group_nolag
num__government_effectiveness_est,0.01862278,2,protest,7,model6_income_group_nolag
num__rule_of_law_est,0.017376963,2,protest,7,model6_income_group_nolag
num__fx_pct_30d_x_instability,0.0,2,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_x_inflation,0.005081519,2,protest,7,model6_income_group_nolag
num__food_cpi_inflation,0.009272928,2,protest,7,model6_income_group_nolag
num__food_cpi_inflation_z,0.0065339627,2,protest,7,model6_income_group_nolag
num__energy_cpi_inflation,0.015462518,2,protest,7,model6_income_group_nolag
num__energy_cpi_inflation_z,0.0044144723,2,protest,7,model6_income_group_nolag
num__gini_coef,0.0,2,protest,7,model6_income_group_nolag
num__covid_period,0.0,2,protest,7,model6_income_group_nolag
num__fx_trend_consistent,0.0,2,protest,7,model6_income_group_nolag
num__inflation_accel,0.0,2,protest,7,model6_income_group_nolag
num__country_protest_baseline,0.14092064,2,protest,7,model6_income_group_nolag
num__country_strike_baseline,0.10981845,2,protest,7,model6_income_group_nolag
num__copper_pct_30d_x_copper_prod,0.005687238,2,protest,7,model6_income_group_nolag
num__gold_pct_30d_x_gold_prod,0.0044518504,2,protest,7,model6_income_group_nolag
num__platinum_pct_30d_x_plat_prod,0.0,2,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_x_net_importer,0.0,2,protest,7,model6_income_group_nolag
num__month_sin,0.0051744888,2,protest,7,model6_income_group_nolag
num__month_cos,0.00689596,2,protest,7,model6_income_group_nolag
num__fao_food_index_yoy,0.0021960135,2,protest,7,model6_income_group_nolag
num__fao_cereals_index_yoy,0.0,2,protest,7,model6_income_group_nolag
num__fao_oils_index_yoy,0.0,2,protest,7,model6_income_group_nolag
num__fao_food_index_yoy_above90,0.0,2,protest,7,model6_income_group_nolag
num__fao_cereals_index_yoy_above90,0.0,2,protest,7,model6_income_group_nolag
num__fao_cereals_index_yoy_lag1m,0.007626949,2,protest,7,model6_income_group_nolag
num__fao_cereals_index_yoy_lag3m,0.009662777,2,protest,7,model6_income_group_nolag
num__fao_cereals_index_yoy_lag6m,0.0,2,protest,7,model6_income_group_nolag
num__fao_food_index_yoy_lag1m,0.0052393936,2,protest,7,model6_income_group_nolag
num__fao_food_index_yoy_lag3m,0.0,2,protest,7,model6_income_group_nolag
num__fao_food_index_yoy_lag6m,0.004402217,2,protest,7,model6_income_group_nolag
num__fao_oils_index_yoy_lag1m,0.006760752,2,protest,7,model6_income_group_nolag
num__fao_oils_index_yoy_lag3m,0.0,2,protest,7,model6_income_group_nolag
num__fao_oils_index_yoy_lag6m,0.0,2,protest,7,model6_income_group_nolag
num__fao_cereals_yoy_x_instability,0.008851958,2,protest,7,model6_income_group_nolag
num__fao_food_yoy_x_youth_unemp,0.004458014,2,protest,7,model6_income_group_nolag
num__gta_harmful_events,0.0,2,protest,7,model6_income_group_nolag
num__gta_harmful_events_z,0.007673337,2,protest,7,model6_income_group_nolag
num__gta_liberalising_events,0.0,2,protest,7,model6_income_group_nolag
num__gta_liberalising_events_z,0.008967482,2,protest,7,model6_income_group_nolag
num__gta_30d_count,0.008717284,2,protest,7,model6_income_group_nolag
num__gta_30d_count_z,0.006876413,2,protest,7,model6_income_group_nolag
num__gta_90d_count,0.012318448,2,protest,7,model6_income_group_nolag
num__gta_90d_count_z,0.016505854,2,protest,7,model6_income_group_nolag
fe__country_iso3_BRA,0.0,2,protest,7,model6_income_group_nolag
fe__country_iso3_CHN,0.0,2,protest,7,model6_income_group_nolag
fe__country_iso3_MEX,0.0,2,protest,7,model6_income_group_nolag
fe__country_iso3_MYS,0.0,2,protest,7,model6_income_group_nolag
fe__country_iso3_NAM,0.0,2,protest,7,model6_income_group_nolag
fe__country_iso3_PER,0.015231225,2,protest,7,model6_income_group_nolag
fe__country_iso3_THA,0.0,2,protest,7,model6_income_group_nolag
fe__country_iso3_TUR,0.0,2,protest,7,model6_income_group_nolag
fe__country_iso3_ZAF,0.0,2,protest,7,model6_income_group_nolag
num__fx_pct_7d,0.0024135946,2,protest,7,model6_income_group_nolag
num__fx_pct_30d,0.0037228744,2,protest,7,model6_income_group_nolag
num__fx_pct_90d,0.0036275059,2,protest,7,model6_income_group_nolag
num__fx_vol_7d,0.0024170994,2,protest,7,model6_income_group_nolag
num__fx_vol_30d,0.004104586,2,protest,7,model6_income_group_nolag
num__oil_brent_pct_14d,0.0027011698,2,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d,0.0025561345,2,protest,7,model6_income_group_nolag
num__yield_us10y,0.0052178768,2,protest,7,model6_income_group_nolag
num__fx_pct_30d_z,0.0032239652,2,protest,7,model6_income_group_nolag
num__fx_vol_30d_z,0.0056219366,2,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_z,0.0023859518,2,protest,7,model6_income_group_nolag
num__copper_pct_30d,0.003993778,2,protest,7,model6_income_group_nolag
num__copper_pct_90d,0.004479091,2,protest,7,model6_income_group_nolag
num__copper_vol_30d,0.004357913,2,protest,7,model6_income_group_nolag
num__gold_pct_30d,0.0021725066,2,protest,7,model6_income_group_nolag
num__gold_vol_30d,0.005146206,2,protest,7,model6_income_group_nolag
num__platinum_pct_30d,0.00436027,2,protest,7,model6_income_group_nolag
num__silver_pct_30d,0.0012548931,2,protest,7,model6_income_group_nolag
num__natgas_pct_30d,0.0028665506,2,protest,7,model6_income_group_nolag
num__vix_level,0.0034735086,2,protest,7,model6_income_group_nolag
num__vix_pct_30d,0.004171025,2,protest,7,model6_income_group_nolag
num__vix_7d_ma,0.0064940504,2,protest,7,model6_income_group_nolag
num__dxy_level,0.0044022854,2,protest,7,model6_income_group_nolag
num__dxy_pct_30d,0.0028569472,2,protest,7,model6_income_group_nolag
num__dxy_vol_30d,0.0055266097,2,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_lag30d,0.0034036476,2,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_lag60d,0.0029450764,2,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_lag90d,0.0036510308,2,protest,7,model6_income_group_nolag
num__vix_pct_30d_lag30d,0.0035496575,2,protest,7,model6_income_group_nolag
num__vix_pct_30d_lag60d,0.002633746,2,protest,7,model6_income_group_nolag
num__fx_pct_30d_lag30d,0.0029566863,2,protest,7,model6_income_group_nolag
num__fx_pct_30d_lag60d,0.004177005,2,protest,7,model6_income_group_nolag
num__gdp_growth,0.013505685,2,protest,7,model6_income_group_nolag
num__gdp_per_capita_growth,0.016999034,2,protest,7,model6_income_group_nolag
num__inflation_cpi_yoy,0.0,2,protest,7,model6_income_group_nolag
num__inflation_cpi_yoy_z,0.019243604,2,protest,7,model6_income_group_nolag
num__unemployment_total,0.040736534,2,protest,7,model6_income_group_nolag
num__unemployment_youth,0.037076026,2,protest,7,model6_income_group_nolag
num__unemployment_sa,0.002821019,2,protest,7,model6_income_group_nolag
num__unemployment_rate,0.032306265,2,protest,7,model6_income_group_nolag
num__unemployment_rate_z,0.0074736327,2,protest,7,model6_income_group_nolag
num__political_stability_est,0.043459516,2,protest,7,model6_income_group_nolag
num__voice_accountability_est,0.1460094,2,protest,7,model6_income_group_nolag
num__government_effectiveness_est,0.010799314,2,protest,7,model6_income_group_nolag
num__rule_of_law_est,0.02376282,2,protest,7,model6_income_group_nolag
num__fx_pct_30d_x_instability,0.0043251417,2,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_x_inflation,0.004330211,2,protest,7,model6_income_group_nolag
num__food_cpi_inflation,0.005734176,2,protest,7,model6_income_group_nolag
num__food_cpi_inflation_z,0.0043041958,2,protest,7,model6_income_group_nolag
num__energy_cpi_inflation,0.005006117,2,protest,7,model6_income_group_nolag
num__energy_cpi_inflation_z,0.005343882,2,protest,7,model6_income_group_nolag
num__gini_coef,0.0091045,2,protest,7,model6_income_group_nolag
num__covid_period,0.0,2,protest,7,model6_income_group_nolag
num__fx_trend_consistent,0.0015536367,2,protest,7,model6_income_group_nolag
num__inflation_accel,0.0034372846,2,protest,7,model6_income_group_nolag
num__country_protest_baseline,0.19311978,2,protest,7,model6_income_group_nolag
num__country_strike_baseline,0.10723024,2,protest,7,model6_income_group_nolag
num__copper_pct_30d_x_copper_prod,0.0039634486,2,protest,7,model6_income_group_nolag
num__gold_pct_30d_x_gold_prod,0.007791529,2,protest,7,model6_income_group_nolag
num__platinum_pct_30d_x_plat_prod,0.0,2,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_x_net_importer,0.003713415,2,protest,7,model6_income_group_nolag
num__month_sin,0.0047502643,2,protest,7,model6_income_group_nolag
num__month_cos,0.0064579044,2,protest,7,model6_income_group_nolag
num__fao_food_index_yoy,0.006192197,2,protest,7,model6_income_group_nolag
num__fao_cereals_index_yoy,0.0072634085,2,protest,7,model6_income_group_nolag
num__fao_oils_index_yoy,0.007484516,2,protest,7,model6_income_group_nolag
num__fao_food_index_yoy_above90,0.0,2,protest,7,model6_income_group_nolag
num__fao_cereals_index_yoy_above90,0.0,2,protest,7,model6_income_group_nolag
num__fao_cereals_index_yoy_lag1m,0.0060058367,2,protest,7,model6_income_group_nolag
num__fao_cereals_index_yoy_lag3m,0.0019413299,2,protest,7,model6_income_group_nolag
num__fao_cereals_index_yoy_lag6m,0.0,2,protest,7,model6_income_group_nolag
num__fao_food_index_yoy_lag1m,0.007612854,2,protest,7,model6_income_group_nolag
