feature,importance,fold_id,event_type,horizon,model_name
num__gta_30d_count_z,0.002993813,2,protest,7,model6_income_group_nolag
num__gta_90d_count,0.009867961,2,protest,7,model6_income_group_nolag
num__gta_90d_count_z,0.003076183,2,protest,7,model6_income_group_nolag
fe__country_iso3_IDN,0.0,2,protest,7,model6_income_group_nolag
fe__country_iso3_IND,0.0,2,protest,7,model6_income_group_nolag
fe__country_iso3_KEN,0.0,2,protest,7,model6_income_group_nolag
fe__country_iso3_LAO,0.0,2,protest,7,model6_income_group_nolag
fe__country_iso3_MAR,0.0,2,protest,7,model6_income_group_nolag
fe__country_iso3_MOZ,0.0,2,protest,7,model6_income_group_nolag
fe__country_iso3_PHL,0.04448335,2,protest,7,model6_income_group_nolag
fe__country_iso3_VNM,0.0,2,protest,7,model6_income_group_nolag
fe__country_iso3_ZWE,0.10441546,2,protest,7,model6_income_group_nolag
