url_normalized,title,meta_description,http_status,fetch_error
https://www.slashfilm.com/1477436/producers-afraid-greta-gerwig-barbie-todd-haynes-superstar-repeat/,Producers Were Afraid Greta Gerwig's Barbie Would Be A Todd Haynes Repeat,Mattel and WB execs worried Greta Gerwig's Barbie might be a little too inspired by Todd Haynes' dark take on the toy with Superstar: The Karen Carpenter Story.,200,
https://www.herald.co.zw/10th-parly-makes-history-as-it-moves-to-new-building/,10th Parly makes history . . . as it moves to new building - herald,Farirai Machivenyika Senior Reporter Zimbabwe's 10th Parliament was elected in the August 2023 harmonised elections made history by becoming the first one to use the imposing new Parliament building in…,200,
https://news.yahoo.com/denmarks-queen-margrethe-ii-announces-214431277.html,Your privacy choices,,200,
https://thestreetjournal.org/uch-sponsored-nuclear-medicine-candidate-showcases-laurels/,,,403,bad_status_or_empty:403
https://www.dailystar.co.uk/news/world-news/psychic-shares-final-2024-predictions-31726826,Psychic shares final 2024 predictions from China to Russia – WW3 is just the start - Daily Star,EXCLUSIVE: The 'Living Nostradamus' has revealed his exhaustive list of predictions for major events – both bleak and slightly less so –that he expects to unravel over the course of 2024,200,
https://naija247news.com/2024/01/01/cop28-development-bank-wins-400000-award/,"COP28: Development Bank wins $400,000 award - Sponsored Posts | Naija247news",The Development Bank of Nigeria clinched the prestigious 2022 Arab Gulf Programme for Development Prince Talal International Prize for Human Development. This honor was bestowed…,200,
https://thestreetjournal.org/new-years-eve-world-welcomes-2024/,,,403,bad_status_or_empty:403
https://www.couriermail.com.au/business/companies/retail/store-closures-and-trading-hours-for-supermarkets-bottle-shops-and-retail-outlets-over-new-year/news-story/b3c8cc2ed9b41a3051f7203caa6e1d51?nk=d714bc3916905b62cd9d5db2bbebff84-1704067310,"What's open on New Years Day? Woolworths, Coles, Bunnings, Kmart, Big W opening hours | The Courier Mail",It's that time of year again when Aussies all over the country are getting ready to celebrate the year that was and prepare for the year ahead.,200,
https://www.margaretrivermail.com.au/story/8473420/snacks-giant-sorted-with-favourite-aussie-ingredients/?cs=30776,,,404,bad_status_or_empty:404
https://www.examiner.com.au/story/8473521/anglicare-tasmania-urges-government-to-fund-hoarding-program/?cs=20758,"Anglicare Tasmania urges government to fund hoarding program | The Examiner | Launceston, TAS",Anglicare Tasmania calls for $1.5 million in government funding over three years to address health problems associated with hoarders.,200,
https://english.news.cn/20240101/51996b3cdacf4d12b7609b6cd72a5a69/c.html,Felix Tshisekedi re-elected president of DR Congo: electoral commission-Xinhua,Felix Tshisekedi re-elected president of DR Congo: electoral commission-,200,
https://www.slashfilm.com/1480722/frasier-origin-kelsey-grammer-concern/,Frasier Faced One Big Concern About Kelsey Grammer At The Start Of The Series,"Frasier is one of the greatest TV series of all time, but execs were worried early on that Kelsey Grammer might not be able to carry a series.",200,
https://jouron.republika.co.id/posts/259198/bank-kalsel-recorded-positive-performance-at-the-end-of-2023,Republika Online,"Republika Online - berita terkini, berita hari ini, membahas isu politik, Dunia Islam dan peristiwa terhangat indonesia",200,
https://www.nzherald.co.nz/world/xi-says-china-will-surely-be-reunified-with-self-ruled-taiwan-in-new-years-address/JRS6J7PWSNHO7JQ35VTYEY5ZCU/,Xi says China will 'surely be reunified' with self-ruled Taiwan in New Year's address - NZ Herald,"Chinese President Xi Jinping said China would ""surely be reunified"" with Taiwan during his televised New Year's address, renewing Beijing's threats to take...",200,
https://www.9news.com.au/world/xi-jinping-says-china-will-surely-be-reunified-with-selfruled-taiwan-in-new-years-address/7e365b64-8086-4a2b-a8b7-7834dd380f73,Xi Jinping China President New Year address: Taiwan reunification is an ominous warning message,"Xi Jinping used his New Year address to talk about the ""reunification"" of China on both sides of the Taiwa...",200,
https://www.abc57.com/news/4-people-killed-in-michigan-house-explosion,,,404,bad_status_or_empty:404
https://english.news.cn/asiapacific/20240101/53fd14b158b742b0824e84d0ea8dd684/c.html,Security beefed up in Indian cities on New Year's Eve-Xinhua,Security beefed up in Indian cities on New Year's Eve-,200,
https://talkradio960.com/ixp/36/p/lafayette-parking-lot-dispute-let-to-fatal-shooting-downtown-lafayette/,Police: Parking Lot Dispute Led to Fatal Lafayette Shooting,One victim and two suspects have been identified as police say a verbal altercation in a parking lot led to a fatal shooting.,200,
https://www.newsbusters.org/blogs/nb/jorge-bonilla/2023/12/31/cbs-reporter-laments-protections-free-speech-prevent-censorship,CBS Reporter Laments 'Protections of Free Speech' Prevent Censorship,"During a year-end wrapup segment on Face The Nation, CBS Senior Business and Technology Correspondent Jo-Ling Kent lamented that ""the arguments and protections of free speech"" prevent social media companies from engaging in further censorship and viewpoint suppression. Additionally, Kent took a shot at Elon Musk for his free speech reforms at X, formerly known as Twitter. Watch as Kent also bemoans Musk's gutting of the fed-embedded Twitter Trust and Safety Team, as aired on CBS Face The Nation on Sunday, December 31st, 2023:",200,
https://www.centralchronicle.com/ls-passes-three-criminal-law-bills/,,,404,bad_status_or_empty:404
https://www.wxxv25.com/world-population-up-75-million-this-year-topping-8-billion-by-jan-1/,"World population up 75 million this year, topping 8 billion by Jan. 1 - WXXV News 25","AP Photo/ Armando FrancaThe world population grew by 75 million people over the past year and on New Year's Day it will stand at more than 8 billion people, according to figures released by the U.S. Census Bureau on Thursday. The worldwide growth rate in the past year was just under 1%. At the start of 2024, 4.3 births and...",200,
https://www.dailyrecord.co.uk/news/uk-world-news/secret-revealed-envelopes-delivered-letter-31780668,Secret revealed why some envelopes delivered with letter P handwritten on them - Daily Record,Perplexed recipient of letter with handwritten markings took to Reddit to discover the reason behind it.,200,
https://www.bignewsnetwork.com/news/274081532/rajasthan-cm-bhajanlal-sharma-visits-shelter-homes-in-jaipur-distributes-warm-clothes-on-new-year,,,403,bad_status_or_empty:403
https://www.newser.com/story/344211/a-fifth-of-freshwater-fish-are-in-big-trouble.html,A Fifth of Freshwater Fish Are in Big Trouble,"This has been a terrible year for the world's freshwater fish and a lot of work needs to be done to stop thousands of species from hurtling toward extinction in 2024, researchers...",200,
https://www.citizen.co.za/news/news-world/more-than-4360-dead-in-syria-war-in-2023-monitor/,"More than 4,360 dead in Syria war in 2023: monitor | The Citizen","As Syria enters its thirteenth year of conflict, the Syrian Observatory for Human Rights reveals a grim statistic: 4,360 lives lost in 2023.",200,
https://youthjournalism.org/pragues-breathtaking-timepiece/,Prague's breathtaking timepiece - Youth Journalism International,"PRAGUE – Except for the Charles Bridge, the Prague attraction most recommended by my friends and family was the Astronomical Clock for its beauty, grandeur and history. When I visited during Youth Journalism International's Global Conference in Prague, I certainly wasn't disappointed. Despite the blazing heat of the middle of the day in Prague, huge […]",200,
https://english.news.cn/20240101/17be19761cb544939a44567d304b6a6f/c.html,"Iran, Britain discuss Red Sea tension -Xinhua","Iran, Britain discuss Red Sea tension -",200,
https://english.news.cn/20240101/b75f02389a76407e9991147d6d3314a4/c.html,Yemen's Houthi group says 10 fighters killed by U.S. Navy forces in Red Sea-Xinhua,Yemen's Houthi group says 10 fighters killed by U.S. Navy forces in Red Sea-,200,
https://menafn.com/1107672767/Yemens-Houthi-Group-Says-10-Fighters-Killed-By-US-Navy-Forces-In-Red-Sea,Yemen's Houthi Group Says 10 Fighters Killed By US Navy Forces In Red Sea,"Yemen's Houthi Group Says 10 Fighters Killed By US Navy Forces In Red Sea. Sanaa, Jan 1 (IANS) Yemen's Houthi group has said that 10 of its fighters were killed by US naval forces in the Red Sea while they were trying to hijack a commercial ship in international waters.",200,
https://www.afr.com/world/europe/princess-mary-to-become-denmark-s-queen-20240101-p5eug9,Princess Mary to become Denmark's Queen,Former Tasmanian law student and real estate agent Mary Donaldson will become the Queen of Denmark on January 14.,200,
https://www.manchestereveningnews.co.uk/news/world-news/denmarks-queen-margrethe-ii-announces-28371780,Denmark's Queen Margrethe II announces her abdication - Manchester Evening News,"""I have decided that now is the right time,"" she said in her speech.",200,
https://www.marketwatch.com/story/embezzlement-forces-oregon-weekly-newspaper-to-lay-off-entire-staff-and-halt-print-fa6d9886,,,401,bad_status_or_empty:401
https://www.abc57.com/news/the-new-fafsa-what-you-need-to-know-to-get-financial-aid-for-college,,,404,bad_status_or_empty:404
https://www.ktep.org/show/the-book-club/2023-12-31/the-ogress-and-the-orphans,,,404,bad_status_or_empty:404
https://www.dailystar.co.uk/news/latest-news/creative-uk-gangs-turn-seaweed-31780474,"Creative UK gangs turn to seaweed, broccoli and a lorry full of sorbet to stash drugs - Daily Star","Drugs barons and grim crime gangs are smuggling cargo in more inventive ways than usual, with broccoli piles and lorries full of sorbet used to keep lawbreakers at large",200,
https://twitchy.com/amy-curtis/2023/12/31/end-to-war-in-ukraine-n2391201,Oh: White House Shifting Expectations on End of Ukraine War – Twitchy,"A few months ago, saying the war in Ukraine will end by negotiation would've made you a 'Russian bot",200,
https://english.ahram.org.eg/News/514906.aspx,,,403,bad_status_or_empty:403
https://www.dailystar.co.uk/news/latest-news/wild-west-town-gangs-lining-31779446,'Wild West' town has 'gangs lining streets waiting for their next unsuspecting victim' - Daily Star,"In a cruel finish to 2023, Essex's port town Tilbury has been ranked the worst place to live in the county and slammed for not having one single reason about it for people to visit",200,
https://newswire.co.nz/2009/09/laws-does/,Whanganui's Laws strikes again with meds jibe – NEWS WIRE,,200,
https://www.geo.tv/latest/525272-prince-harry-reveals-psychedelic-was-good-for-me-to-overcome-grief,Prince Harry reveals 'psychedelics' was 'good for me' to overcome grief,"Prince Harry once admitted that he was helped by drugs to overcome his grief of the death of Princess Diana.The Duke of Sussex wrote about his addiction problems in his memoir, 'Spare.'H noted: ""Marijuana is...",200,
https://www.herald.co.zw/editorial-comment-council-needs-to-sort-out-harare-drainage-urgently/,EDITORIAL COMMENT: Council needs to sort out Harare drainage urgently - herald,"Flooding in Harare Metropolitan is not new since every year some part of the area sees houses semi-submerged, families having to be evacuated or at least self-evacuate, and the streams…",200,
https://www.bangkokpost.com/opinion/opinion/2716068/no-excuses-in-2024,Bangkok Post - No excuses in 2024,"Each New Year comes with new hopes for a better future. As 2024 unfolds, Thais have numerous expectations from the Srettha Thavisin administration.",200,
https://www.tvcnews.tv/2023/12/governor-alia-grants-pardon-to-12-inmates-in-benue/,,,404,bad_status_or_empty:404
https://www.tnonline.com/20231231/fatal-crash-in-chestnuthill-township/,Fatal crash in Chestnuthill Township – Times News Online,"Monroe County Coroner Thomas Yanac has released the identity of the man killed in a crash on Route 115 Saturday afternoon. Yanac said Anthony Keller, 45, of Saylorsburg, was killed when his pickup tru...",200,
