url_normalized,title,meta_description,http_status,fetch_error
https://www.france24.com/en/live-news/20240214-9-dead-in-israel-strikes-on-lebanon-after-israeli-soldier-killed,,,403,bad_status_or_empty:403
https://www.postandcourier.com/pee-dee/florence-1-schools-sued-principals-us-district-court/article_3d54be44-cab5-11ee-a689-3f0260054524.html,Former principals launch lawsuits against Florence 1 Schools,Two former principals launched separate lawsuits against Florence 1 Schools for alleged racial discrimination and violating the Americans with Disabilities Act.,200,
https://wvoc.iheart.com/content/2024-02-14-south-carolina-spot-named-the-most-charming-small-town-in-the-state/,South Carolina Spot Named The 'Most Charming Small Town' In The State | WVOC,"Reader's Digest compiled a list ""small-town gems"" around the country.",200,
https://www.yahoo.com/news/serious-national-security-threat-fears-225840322.html,Your privacy choices,,200,
https://www.postandcourier.com/ap/sc-house-approves-sunday-sales-blue-laws-religion-liquor-tourism/article_98437048-cb78-11ee-98e2-277fb7f77511.html,,,200,
https://www.wmal.com/2024/02/14/proposed-tiktok-ban-for-kids-fails-in-virginias-legislature/,Proposed TikTok ban for kids fails in Virginia’s Legislature | News Talk 105.9 WMAL-FM,"RICHMOND, Va. (AP) - A GOP legislative effort to prevent Virginia children from using the popular video-sharin...",200,
https://www.tribute.ca/reviews/nimona-2023/171192/,,,403,bad_status_or_empty:403
https://pjmedia.com/catherinesalgado/2024/02/14/hamas-hostages-families-fly-to-the-hague-to-file-suit-against-jihadis-n4926429,Hamas Hostages’ Families Fly to the Hague to File Suit Against Jihadis – PJ Media,More than a hundred representatives of the hostages Hamas kidnapped from Israel are headed to the In,200,
https://kffm.com/ixp/252/p/sean-evans-melissa-stratton-dating/,Sean Evans Dating Adult Film Star Melissa Stratton (REPORT),The rumored lovebirds were spotted together at the Super Bowl.,200,
https://www.yahoo.com/news/huma-abedin-reveals-relationship-george-231620222.html,Your privacy choices,,200,
https://www.northqueenslandregister.com.au/story/8521042/normanton-cat-makes-friends-at-nutrien-classic/,Normanton cat makes friends at Nutrien Classic | North Queensland Register | QLD,"Read about the adorable cat, Puss In Boots, who has become a star attraction at the 2024 Nutrien Classic horse event.",200,
https://www.fandompost.com/2024/02/14/blue-book-1947-1-review/,,,403,bad_status_or_empty:403
https://www.wvnews.com/mineralnews/mineralnews/psc-library-expanding-collection-of-digitized-papers/article_87bb72da-cb77-11ee-b521-bbe12dd9b970.html,,,451,bad_status_or_empty:451
https://abc7chicago.com/human-trafficking-cases-highland-park-ibanez-olea-onwentsia-avenue/14424503/,Human trafficking cases: Highland Park woman Gladys Ibanez Olea accused of holding 4 against their will at Onwentsia Avenue home - ABC7 Chicago,"Highland Park woman Gladys Ibanez Olea has been arrested and charged with human trafficking at her home on Onwentsia Avenue, police said.",200,
https://www.essence.com/news/frederick-douglass-valentines-da/,What Do Valentine’s Day and Frederick Douglass Have In Common? - Essence | Essence,"It’s a dual celebration of liberation and love. Frederick Douglass chose to celebrate his birthday on Valentine’s Day, in honor of his mother and because he enjoyed the celebratory traditions surrounding the holiday.",200,
https://waateanews.com/2024/02/15/tania-kura-deputy-commissioner-frontline-operations/,Tania Kura | Deputy Commissioner: Frontline Operations – Waatea News: Māori Radio Station,,200,
https://panow.com/2024/02/14/court-hears-final-evidence-in-former-military-leader-edmundsons-sex-assault-trial/,Court hears final evidence in former military leader Edmundson’s sex assault trial | paNOW,OTTAWA - Lawyers for former military leader Haydn Edmundson wrapped up the evidentiary portion of his defence ...,200,
https://www.fool.com/investing/2024/02/14/nvidias-market-cap-has-surpassed-amazon-thanks-to/?source=iedfolrf0000001,Nvidia's Market Cap Has Surpassed Amazon's Thanks to Artificial Intelligence (AI). There Could Be More to Come. | The Motley Fool,The accelerating adoption of generative AI has only just begun.,200,
https://finance.yahoo.com/news/spot-bitcoin-etfs-sets-stage-232024312.html,Your privacy choices,,200,
https://97zokonline.com/ixp/723/p/walgreens-store-closures-illinois-wisconsin/,Illinois-Based Walgreens To Lay Off 145 Corporate Workers In Cost-Cutting Drive,Another 145 workers are set to lose their jobs as Walgreens continues its cost-cutting efforts. The pharmacy chain is committed to supporting those affected by providing severance and outplacement services.,200,
https://www.theepochtimes.com/epochtv/new-evidence-suggests-jeffrey-epstein-did-not-kill-himself-5587418,New Evidence Suggests Jeffrey Epstein Did Not Kill Himself | EpochTV,"The brother of deceased sex offender Jeffrey Epstein revealed, in a recent interview, new evidence that suggests Epstein did not kill himself.",200,
https://afropages.fr/daily-post-nigeria/peter-obi-calls-for-reversal-of-measures-hindering-nurses-verifications,,,403,bad_status_or_empty:403
https://newtelegraphng.com/nog-energy-week-technical-seminar-call-for-papers-deadline-extended/,NOG Energy Week: Technical Seminar Call For Papers Deadline Extended,NOG Energy Week: Technical Seminar Call For Papers Deadline Extended,200,
https://www.thisdaylive.com/index.php/2024/02/15/mastercard-appoints-new-country-manager-for-west-africa,Mastercard Appoints New Country Manager for West Africa – THISDAYLIVE,,200,
https://98kupd.com/sleep-token-announces-deal-with-rca-records/,Sleep Token announces deal with RCA Records – 98KUPD – Arizona's Real Rock,"After emerging in 2023 as perhaps the buzziest band in metal, Sleep Token now has a new record deal. The masked outfit has signed with RCA Records, home to band",200,
https://standardbredcanada.ca/news/2-14-24/bravo-primo-uomo.html,Bravo For Primo Uomo | Standardbred Canada,"After getting time to grow into his role, Primo Uomo is hitting all the right notes.",200,
https://noodls.com/astrology/pisces-and-virgo-evaluating-their-compatibility-for-marriage/,About Us - NOODLS.COM,"Meet the team behind Noodls.com - editors, writers, and creatives sharing articles on tech, health, lifestyle, arts, and more.",200,
https://www.terradaily.com/afp/240214223117.h0vdp2c5.html,Climate protesters dump powder on case protecting US Constitution,METATEXT,200,
https://www.dailymaverick.co.za/article/2024-02-15-lebanon-rocket-barrage-fuels-israel-hezbollah-tension-netanyahu-pulls-out-of-ceasefire-talks/,%%page%% Middle East crisis update: Lebanon rocket barrage fuels tension; Netanyahu pulls out of ceasefire talks,Tension between Israel and Hezbollah intensified on Wednesday when Israeli towns and an army base came under what appeared to be the fiercest attacks from Lebanon since the confrontation began four months ago.,200,
https://www.marketscreener.com/news/latest/US-EU-discuss-Russia-sanctions-ahead-of-Ukraine-war-s-second-anniversary-45954276/,"US, EU discuss Russia sanctions ahead of Ukraine war's second anniversary | MarketScreener","The U.S., EU and other partners discussed Russia sanctions at a meeting in Brussels this week ahead of the two year anniversary of the war in Ukraine, which a senior U.S. official said Washington and...
     -February 14, 2024 at 06:35 pm EST
- MarketScreener",200,
https://www.eurasiareview.com/15022024-baltics-and-ukraine-move-to-reduce-russian-orthodoxy-to-smaller-national-church-analysis/,Baltics And Ukraine Move To Reduce Russian Orthodoxy To Smaller National Church – Analysis – Eurasia Review,"Russian President Vladimir Putin’s expanded war in Ukraine and his increasing repression at home are claiming another victim: the Russian Orthodox Church of the Moscow Patriarchate (ROC MP). This is occurring both within the Russian Federation and in the former Soviet space, where the Moscow church formerly ruled in an unchallenged way. The process within...",200,
https://abc7chicago.com/american-david-barnes-conviction-in-russia-based-on-lies-sister/14425291/,"American David Barnes' conviction in Russia 'based on lies,' sister says - ABC7 Chicago","Margaret Aaron, the sister of David Barnes, an American who was sentenced in Russia on sex abuse charges, speaks to ABC News' ""Start Here.""",200,
https://oilprice.com/Latest-Energy-News/World-News/Kushner-Defends-2B-Investment-By-Saudis-Says-Wont-Join-A-Trump-Administration.html,"Kushner Defends $2B Investment By Saudis, Says Won’t Join A Trump Administration | OilPrice.com","Jared Kushner, Donald Trump’s son-in-law and former advisor, has defended a $2-billion investment from Saudi Arabia’s sovereign wealth fund",200,
https://www.thesierraleonetelegraph.com/recognising-progress-in-crisis-what-malaria-has-taught-sierra-leone-op-ed/,Recognising progress in crisis: what malaria has taught Sierra Leone – op-ed – The Sierra Leone Telegraph,Dr. Samuel Smith & PC Bai Farama Tass Bubu Ngbak IV: Sierra Leone Telegraph: 25 April 2020: The strides that our country has made in the fight to end malaria could understandably be overlooked …,200,
https://www.thetimes.co.uk/article/us-alarm-at-russian-plans-to-put-nuclear-missile-in-space-7k227xjcz,Russia denies US claim that it plans to put nuclear missile in space,Sources are concerned that Moscow will target satellites,200,
https://www.meforum.org/65564/playing-politics-with-terrorist-designations,Playing Politics with Terrorist Designations Defeats Their Purpose - Middle East Forum,"Does the State Sponsor of Terrorism list mean anything anymore? The list was created almost 45 years ago as a diplomatic tool to identify terrorism sponsors and impose automatic sanctions upon them, but White House and State Department inconsistency and",200,
http://www.hngn.com/articles/257090/20240214/estonia-believes-baltic-states-prepare-russian-war-machine-three-four.htm,Estonia Believes Baltic States Should Prepare for Russian 'War Machine' in Three or Four Years,"Poland, which neighbors the Baltic States, is considerably larger and better defended but is also considered vulnerable.",200,
https://www.malverngazette.co.uk/news/national/24120878.jewish-man-claims-comedian-swore-told-leave-london-theatre/,Jewish man claims comedian ‘swore and told him to leave’ London theatre | Malvern Gazette,Paul Currie has been banned by the Soho Theatre after the comedian allegedly verbally abused Jewish members of the audience and told them to leave.,200,
https://www.jamestownsun.com/news/national/us-facing-serious-national-security-threat-congressional-intelligence-chair-warns,"US facing 'serious national security threat,' congressional intelligence chair warns - InForum | Fargo, Moorhead and West Fargo news, weather and sports","Two sources familiar with the issue said Turner's statement was related to Russia and operations in space, without providing further details on what was described as a highly-classified matter.",200,
https://www.localmemphis.com/article/news/nation-world/house-intelligence-committee-chair-warns-of-national-security-threat/507-264520e0-1602-4887-8469-a6c235be1a74,,,0,exception:ReadTimeout
https://www.startribune.com/putin-says-russia-prefers-biden-to-trump-because-hes-more-experienced-and-predictable/600343544/,,,429,bad_status_or_empty:429
http://www.hngn.com/articles/257093/20240214/sex-trafficking-fbi-government-investigation-jeffrey-epstein-jeffrey-epstein-pedo-island-epstein-victims-underage-girls-women-prostitution-crime-and-justice-probe-abuse-rape-torture.htm,Victims of Jeffrey Epstein Allege FBI Coverup,"The victims, using pseudonyms, said the FBI received credible tips as early as 1996 that Epstein trafficked young women and girls.",200,
