iso3,year_month,protest_this_month,strike_this_month,protest_next_month,strike_next_month,n_protest_events,n_strike_events,n_protest_days,n_strike_days,n_articles,gdelt_n_raw,coverage_flag
MLT,2019-02,1,0,1,0,2,0,1,0,2,2,low
MLT,2019-03,1,0,1,0,2,0,1,0,2,1,low
MLT,2019-05,1,0,1,0,2,0,1,0,2,1,low
MLT,2019-06,1,0,1,0,4,0,2,0,6,5,low
MLT,2019-07,1,0,1,1,2,0,1,0,6,3,low
MLT,2019-09,1,1,1,0,10,2,3,1,18,8,low
MLT,2019-10,1,0,1,0,2,0,1,0,2,1,low
MLT,2019-11,1,0,1,0,11,0,6,0,113,12,low
MLT,2019-12,1,0,1,0,20,0,8,0,224,30,medium
MLT,2020-01,1,0,0,1,3,0,2,0,3,3,low
MLT,2020-04,0,1,1,0,0,2,0,1,2,2,low
MLT,2020-06,1,0,1,1,10,0,5,0,14,9,low
MLT,2020-07,1,1,1,1,2,2,1,1,4,3,low
MLT,2020-08,1,1,0,0,2,4,1,2,14,5,low
MLT,2020-09,0,0,1,0,0,0,0,0,0,5,low
MLT,2020-10,1,0,0,0,2,0,1,0,2,2,low
MLT,2020-12,0,0,0,1,0,0,0,0,0,1,low
MLT,2021-01,0,1,1,0,0,2,0,1,2,1,low
MLT,2021-02,1,0,1,0,8,0,2,0,16,6,low
MLT,2021-03,1,0,1,0,4,0,2,0,8,3,low
MLT,2021-05,1,0,0,0,1,0,1,0,1,2,low
MLT,2021-06,0,0,0,0,0,0,0,0,0,1,low
MLT,2021-07,0,0,0,0,0,0,0,0,0,3,low
MLT,2021-08,0,0,0,0,0,0,0,0,0,3,low
MLT,2021-09,0,0,0,0,0,0,0,0,0,5,low
MLT,2021-10,0,0,0,0,0,0,0,0,0,3,low
MLT,2021-11,0,0,1,0,0,0,0,0,0,5,low
MLT,2021-12,1,0,0,0,2,0,1,0,2,3,low
MMR,2017-01,0,0,1,1,0,0,0,0,0,3,low
MMR,2017-02,1,1,1,0,8,2,4,1,10,6,low
MMR,2017-03,1,0,1,0,4,0,2,0,12,12,low
MMR,2017-04,1,0,1,0,2,0,1,0,2,4,low
MMR,2017-05,1,0,1,0,4,0,1,0,6,7,low
MMR,2017-06,1,0,1,0,4,0,2,0,4,4,low
MMR,2017-07,1,0,1,0,4,0,2,0,4,8,low
MMR,2017-08,1,0,1,0,10,0,4,0,14,7,low
MMR,2017-09,1,0,1,0,6,0,3,0,10,12,low
MMR,2017-10,1,0,0,1,4,0,2,0,12,5,low
MMR,2017-11,0,1,0,0,0,2,0,1,2,2,low
MMR,2017-12,0,0,1,0,0,0,0,0,0,1,low
MMR,2018-01,1,0,0,0,6,0,3,0,24,16,low
MMR,2018-02,0,0,1,0,0,0,0,0,0,1,low
MMR,2018-03,1,0,1,0,2,0,1,0,4,7,low
MMR,2018-05,1,0,0,0,4,0,2,0,8,6,low
MMR,2018-06,0,0,1,0,0,0,0,0,0,7,low
MMR,2018-07,1,0,0,0,2,0,1,0,2,25,low
MMR,2018-08,0,0,1,0,0,0,0,0,0,59,medium
MMR,2018-09,1,0,0,1,4,0,2,0,5,15,low
MMR,2018-10,0,1,1,0,0,1,0,1,1,5,low
MMR,2018-11,1,0,1,0,2,0,1,0,6,4,low
MMR,2018-12,1,0,0,0,2,0,1,0,2,2,low
MMR,2019-01,0,0,1,0,0,0,0,0,0,1,low
MMR,2019-02,1,0,1,0,2,0,1,0,2,3,low
MMR,2019-03,1,0,0,0,2,0,1,0,2,4,low
MMR,2019-04,0,0,1,0,0,0,0,0,0,3,low
MMR,2019-05,1,0,1,0,1,0,1,0,1,2,low
MMR,2019-06,1,0,1,0,2,0,1,0,2,1,low
MMR,2019-07,1,0,0,0,2,0,1,0,3,11,low
MMR,2019-08,0,0,0,0,0,0,0,0,0,10,low
MMR,2019-11,0,0,1,0,0,0,0,0,0,2,low
MMR,2019-12,1,0,1,0,2,0,1,0,2,1,low
MMR,2020-01,1,0,0,0,2,0,1,0,2,2,low
MMR,2020-02,0,0,1,0,0,0,0,0,0,2,low
MMR,2020-03,1,0,0,0,4,0,2,0,4,2,low
MMR,2020-04,0,0,0,0,0,0,0,0,0,1,low
MMR,2020-05,0,0,0,0,0,0,0,0,0,1,low
MMR,2020-06,0,0,1,0,0,0,0,0,0,8,low
MMR,2020-07,1,0,0,0,2,0,1,0,2,8,low
MMR,2020-08,0,0,0,0,0,0,0,0,0,3,low
MMR,2020-09,0,0,0,0,0,0,0,0,0,5,low
MMR,2020-10,0,0,0,0,0,0,0,0,0,1,low
MMR,2020-11,0,0,0,0,0,0,0,0,0,1,low
MMR,2020-12,0,0,0,0,0,0,0,0,0,4,low
MMR,2021-01,0,0,1,1,0,0,0,0,0,3,low
MMR,2021-02,1,1,1,1,61,53,27,26,10372,411,high
MMR,2021-03,1,1,1,0,49,22,31,11,9438,476,high
MMR,2021-04,1,0,1,0,39,0,20,0,1414,92,medium
MMR,2021-05,1,0,1,0,10,0,5,0,32,15,low
MMR,2021-06,1,0,1,0,10,0,5,0,42,14,low
MMR,2021-07,1,0,1,0,6,0,3,0,12,17,low
MMR,2021-08,1,0,1,0,4,0,2,0,12,11,low
MMR,2021-09,1,0,1,0,2,0,1,0,2,12,low
MMR,2021-10,1,0,1,1,2,0,1,0,2,15,low
MMR,2021-11,1,1,1,1,4,1,2,1,5,13,low
MMR,2021-12,1,1,0,0,4,2,2,1,37,23,low
MNE,2017-02,0,0,1,0,0,0,0,0,0,1,low
MNE,2017-05,1,0,1,0,2,0,1,0,2,1,low
MNE,2018-05,1,0,1,0,2,0,1,0,6,3,low
MNE,2018-12,1,0,1,0,2,0,1,0,2,1,low
MNE,2019-02,1,0,1,0,4,0,2,0,6,5,low
MNE,2019-03,1,0,1,0,6,0,3,0,18,7,low
MNE,2019-04,1,0,1,0,6,0,3,0,12,6,low
MNE,2019-12,1,0,1,0,4,0,2,0,12,4,low
MNE,2020-01,1,0,0,0,2,0,1,0,4,2,low
MNE,2020-03,0,0,1,0,0,0,0,0,0,1,low
MNE,2020-05,1,0,1,0,2,0,2,0,4,2,low
MNE,2020-06,1,0,0,0,2,0,1,0,6,5,low
MNE,2020-09,0,0,1,0,0,0,0,0,0,2,low
MNE,2020-12,1,0,1,0,4,0,2,0,32,8,low
MNE,2021-08,1,0,1,0,4,0,2,0,8,2,low
MNE,2021-09,1,0,0,0,4,0,2,0,24,6,low
MNG,2017-11,0,1,0,0,0,2,0,1,2,1,low
MNG,2018-07,0,0,0,0,0,0,0,0,0,5,low
MNG,2018-08,0,0,0,0,0,0,0,0,0,7,low
MNG,2019-07,0,0,0,0,0,0,0,0,0,1,low
MNG,2020-06,0,0,0,0,0,0,0,0,0,1,low
MNG,2020-07,0,0,0,0,0,0,0,0,0,2,low
MNG,2020-08,0,0,0,0,0,0,0,0,0,1,low
MNG,2021-05,0,0,0,0,0,0,0,0,0,1,low
MNP,2017-04,0,0,1,0,0,0,0,0,0,1,low
MNP,2017-07,1,0,0,0,2,0,1,0,4,2,low
MNP,2018-10,0,0,0,0,0,0,0,0,0,1,low
MNP,2018-12,0,0,0,0,0,0,0,0,0,1,low
MNP,2019-12,0,0,0,0,0,0,0,0,0,1,low
MOZ,2017-01,0,0,0,0,0,0,0,0,0,1,low
MOZ,2017-02,0,0,0,0,0,0,0,0,0,2,low
MOZ,2017-03,0,0,0,0,0,0,0,0,0,2,low
MOZ,2017-10,0,0,0,1,0,0,0,0,0,1,low
MOZ,2017-11,0,1,0,0,0,2,0,1,2,1,low
MOZ,2017-12,0,0,0,0,0,0,0,0,0,1,low
MOZ,2018-02,0,0,0,0,0,0,0,0,0,1,low
MOZ,2018-03,0,0,0,0,0,0,0,0,0,1,low
MOZ,2018-04,0,0,0,0,0,0,0,0,0,2,low
MOZ,2018-12,0,0,0,0,0,0,0,0,0,1,low
MOZ,2019-01,0,0,0,0,0,0,0,0,0,2,low
MOZ,2019-03,0,0,0,0,0,0,0,0,0,211,high
MOZ,2019-04,0,0,0,0,0,0,0,0,0,93,medium
MOZ,2019-05,0,0,0,0,0,0,0,0,0,25,low
MOZ,2019-06,0,0,0,0,0,0,0,0,0,4,low
MOZ,2019-07,0,0,0,0,0,0,0,0,0,5,low
MOZ,2019-08,0,0,0,0,0,0,0,0,0,3,low
MOZ,2019-09,0,0,0,0,0,0,0,0,0,4,low
MOZ,2019-10,0,0,0,0,0,0,0,0,0,1,low
MOZ,2019-11,0,0,0,0,0,0,0,0,0,1,low
MOZ,2019-12,0,0,0,0,0,0,0,0,0,2,low
MOZ,2020-01,0,0,0,0,0,0,0,0,0,5,low
MOZ,2020-02,0,0,0,0,0,0,0,0,0,1,low
MOZ,2020-03,0,0,0,0,0,0,0,0,0,4,low
MOZ,2020-04,0,0,0,0,0,0,0,0,0,1,low
MOZ,2020-05,0,0,0,0,0,0,0,0,0,1,low
MOZ,2020-07,0,0,0,0,0,0,0,0,0,4,low
MOZ,2020-11,0,0,0,0,0,0,0,0,0,3,low
MOZ,2021-01,0,0,0,0,0,0,0,0,0,11,low
MOZ,2021-03,0,0,0,0,0,0,0,0,0,1,low
MOZ,2021-04,0,0,0,0,0,0,0,0,0,3,low
MOZ,2021-05,0,0,0,0,0,0,0,0,0,2,low
MOZ,2021-09,0,0,0,0,0,0,0,0,0,1,low
MOZ,2021-10,0,0,0,0,0,0,0,0,0,1,low
MRT,2017-05,0,0,0,0,0,0,0,0,0,2,low
MRT,2017-06,0,0,1,0,0,0,0,0,0,1,low
MRT,2017-07,1,0,1,0,4,0,2,0,4,3,low
MRT,2017-08,1,0,0,0,2,0,1,0,4,2,low
MRT,2017-11,0,0,1,0,0,0,0,0,0,1,low
MRT,2018-01,1,0,1,0,2,0,1,0,2,2,low
MRT,2019-03,1,0,1,0,2,0,1,0,2,1,low
MRT,2019-04,1,0,0,0,2,0,1,0,2,1,low
MRT,2019-09,0,0,0,0,0,0,0,0,0,1,low
MRT,2019-11,0,0,0,0,0,0,0,0,0,1,low
MRT,2019-12,0,0,0,0,0,0,0,0,0,3,low
MRT,2020-01,0,0,0,0,0,0,0,0,0,1,low
MRT,2020-05,0,0,0,0,0,0,0,0,0,1,low
MRT,2020-07,0,0,0,0,0,0,0,0,0,1,low
MRT,2020-08,0,0,0,0,0,0,0,0,0,1,low
MRT,2020-12,0,0,0,0,0,0,0,0,0,2,low
MUS,2017-01,0,0,1,0,0,0,0,0,0,1,low
MUS,2017-05,1,0,0,0,4,0,2,0,4,2,low
MUS,2017-10,0,0,0,0,0,0,0,0,0,1,low
MUS,2018-01,0,0,0,1,0,0,0,0,0,1,low
MUS,2018-03,0,1,0,0,0,2,0,1,2,1,low
MUS,2018-06,0,0,0,0,0,0,0,0,0,1,low
MUS,2018-09,0,0,0,0,0,0,0,0,0,1,low
MUS,2019-04,0,0,0,0,0,0,0,0,0,2,low
MUS,2019-05,0,0,0,0,0,0,0,0,0,1,low
MUS,2019-07,0,0,1,0,0,0,0,0,0,2,low
MUS,2019-11,1,0,0,0,2,0,1,0,4,3,low
MUS,2019-12,0,0,0,1,0,0,0,0,0,1,low
MUS,2020-04,0,1,1,0,0,1,0,1,1,1,low
MUS,2020-07,1,0,1,0,2,0,1,0,2,2,low
MUS,2020-08,1,0,1,0,6,0,3,0,159,37,medium
MUS,2020-09,1,0,0,0,2,0,1,0,6,12,low
MUS,2020-10,0,0,0,0,0,0,0,0,0,2,low
MUS,2020-11,0,0,0,0,0,0,0,0,0,1,low
MUS,2021-01,0,0,1,0,0,0,0,0,0,1,low
MUS,2021-02,1,0,0,0,5,0,2,0,8,4,low
MUS,2021-03,0,0,0,0,0,0,0,0,0,3,low
MUS,2021-04,0,0,1,0,0,0,0,0,0,1,low
MUS,2021-07,1,0,0,0,2,0,1,0,2,2,low
MUS,2021-12,0,0,0,0,0,0,0,0,0,1,low
MWI,2017-01,1,1,0,1,5,4,4,1,11,12,low
MWI,2017-02,0,1,1,1,0,4,0,2,4,36,medium
MWI,2017-03,1,1,1,1,5,2,3,1,9,11,low
MWI,2017-04,1,1,0,0,6,2,3,1,8,10,low
MWI,2017-05,0,0,1,1,0,0,0,0,0,4,low
MWI,2017-06,1,1,1,1,6,2,4,1,15,10,low
MWI,2017-07,1,1,1,1,4,4,2,2,12,7,low
MWI,2017-08,1,1,1,0,4,14,2,6,38,10,low
MWI,2017-09,1,0,1,1,3,0,1,0,3,2,low
MWI,2017-10,1,1,1,0,2,2,1,1,4,2,low
MWI,2017-11,1,0,1,1,5,0,3,0,7,7,low
MWI,2017-12,1,1,0,0,12,2,5,1,42,21,low
MWI,2018-01,0,0,1,0,0,0,0,0,0,3,low
MWI,2018-02,1,0,1,0,2,0,1,0,2,7,low
MWI,2018-03,1,0,1,0,2,0,1,0,2,5,low
MWI,2018-04,1,0,1,0,6,0,3,0,33,17,low
MWI,2018-05,1,0,1,1,4,0,2,0,6,9,low
MWI,2018-06,1,1,1,1,6,2,3,1,8,5,low
MWI,2018-07,1,1,1,0,4,2,2,1,6,5,low
MWI,2018-08,1,0,1,0,2,0,1,0,2,5,low
MWI,2018-09,1,0,1,1,17,0,7,0,63,19,low
MWI,2018-10,1,1,1,0,13,4,7,2,29,17,low
MWI,2018-11,1,0,0,1,4,0,2,0,4,9,low
MWI,2018-12,0,1,1,0,0,2,0,1,2,9,low
MWI,2019-01,1,0,0,1,4,0,2,0,4,9,low
MWI,2019-02,0,1,1,0,0,2,0,1,2,7,low
MWI,2019-03,1,0,0,1,4,0,2,0,4,84,medium
MWI,2019-04,0,1,1,0,0,2,0,1,2,40,medium
MWI,2019-05,1,0,1,0,4,0,1,0,4,11,low
MWI,2019-06,1,0,1,1,8,0,4,0,45,21,low
MWI,2019-07,1,1,1,0,36,4,14,2,218,43,medium
MWI,2019-08,1,0,1,0,14,0,7,0,134,20,low
MWI,2019-09,1,0,1,1,25,0,12,0,211,35,medium
MWI,2019-10,1,1,1,1,24,4,10,2,238,32,medium
MWI,2019-11,1,1,1,0,9,4,5,3,18,11,low
MWI,2019-12,1,0,1,1,7,0,4,0,9,12,low
MWI,2020-01,1,1,1,0,5,3,2,2,10,22,low
MWI,2020-02,1,0,1,0,8,0,3,0,16,13,low
MWI,2020-03,1,0,1,1,4,0,2,0,8,8,low
MWI,2020-04,1,1,0,0,5,2,3,1,7,5,low
MWI,2020-05,0,0,1,0,0,0,0,0,0,1,low
MWI,2020-06,1,0,1,0,4,0,2,0,6,3,low
MWI,2020-07,1,0,1,0,2,0,1,0,2,2,low
MWI,2020-08,1,0,0,0,2,0,1,0,2,2,low
MWI,2020-09,0,0,1,1,0,0,0,0,0,1,low
MWI,2020-10,1,1,1,0,2,2,1,1,6,5,low
MWI,2020-11,1,0,0,0,5,0,2,0,5,2,low
MWI,2020-12,0,0,0,1,0,0,0,0,0,3,low
MWI,2021-01,0,1,1,0,0,2,0,1,2,4,low
MWI,2021-02,1,0,0,1,2,0,1,0,2,1,low
MWI,2021-03,0,1,1,1,0,2,0,1,2,2,low
MWI,2021-04,1,1,0,0,2,4,1,1,6,6,low
MWI,2021-05,0,0,0,0,0,0,0,0,0,1,low
MWI,2021-06,0,0,1,1,0,0,0,0,0,1,low
MWI,2021-07,1,1,1,1,4,6,2,3,22,6,low
MWI,2021-09,1,1,0,0,2,2,1,1,4,5,low
MWI,2021-10,0,0,1,1,0,0,0,0,0,4,low
MWI,2021-11,1,1,1,0,18,2,6,1,32,18,low
MWI,2021-12,1,0,0,0,3,0,2,0,5,4,low
MYS,2017-01,1,0,1,0,12,0,6,0,12,63,medium
MYS,2017-02,1,0,1,1,14,0,5,0,28,15,low
MYS,2017-03,1,1,1,0,8,2,4,1,12,16,low
MYS,2017-04,1,0,1,0,14,0,7,0,14,17,low
MYS,2017-05,1,0,1,0,6,0,2,0,6,14,low
MYS,2017-06,1,0,1,0,2,0,1,0,2,8,low
MYS,2017-07,1,0,1,0,8,0,4,0,12,14,low
MYS,2017-08,1,0,1,0,16,0,9,0,26,26,low
MYS,2017-09,1,0,1,0,7,0,4,0,9,28,low
MYS,2017-10,1,0,1,1,11,0,4,0,13,18,low
MYS,2017-11,1,1,1,0,16,4,7,2,29,128,high
MYS,2017-12,1,0,1,0,11,0,9,0,33,38,medium
MYS,2018-01,1,0,1,1,13,0,7,0,27,41,medium
MYS,2018-02,1,1,1,0,12,2,6,1,18,33,medium
MYS,2018-03,1,0,1,0,14,0,6,0,30,21,low
MYS,2018-04,1,0,1,0,6,0,3,0,14,9,low
MYS,2018-05,1,0,1,0,14,0,6,0,14,16,low
MYS,2018-06,1,0,1,1,4,0,2,0,4,6,low
MYS,2018-07,1,1,1,1,41,4,17,2,115,34,medium
MYS,2018-08,1,1,1,1,28,2,12,1,100,23,low
MYS,2018-09,1,1,1,0,25,2,11,1,45,20,low
MYS,2018-10,1,0,1,1,16,0,8,0,24,18,low
MYS,2018-11,1,1,1,1,20,2,10,1,36,29,low
MYS,2018-12,1,1,1,1,20,2,8,1,50,33,medium
MYS,2019-01,1,1,1,0,10,6,5,3,40,14,low
MYS,2019-02,1,0,1,1,2,0,1,0,2,4,low
MYS,2019-03,1,1,1,1,20,2,10,1,71,39,medium
MYS,2019-04,1,1,1,0,6,2,3,1,8,7,low
MYS,2019-05,1,0,1,0,20,0,8,0,38,15,low
MYS,2019-06,1,0,1,0,4,0,2,0,4,9,low
MYS,2019-07,1,0,1,0,17,0,8,0,21,23,low
MYS,2019-08,1,0,1,0,4,0,2,0,12,13,low
MYS,2019-09,1,0,1,0,20,0,9,0,28,21,low
MYS,2019-10,1,0,1,1,15,0,8,0,87,46,medium
MYS,2019-11,1,1,1,0,11,4,5,2,25,25,low
MYS,2019-12,1,0,1,0,11,0,5,0,17,60,medium
MYS,2020-01,1,0,1,1,6,0,3,0,18,12,low
MYS,2020-02,1,1,1,0,16,2,8,1,39,16,low
MYS,2020-03,1,0,0,0,4,0,2,0,48,14,low
MYS,2020-04,0,0,0,0,0,0,0,0,0,4,low
MYS,2020-05,0,0,1,1,0,0,0,0,0,6,low
MYS,2020-06,1,1,0,0,8,8,4,4,36,18,low
MYS,2020-07,0,0,0,0,0,0,0,0,0,5,low
MYS,2020-08,0,0,0,0,0,0,0,0,0,2,low
MYS,2020-09,0,0,1,0,0,0,0,0,0,6,low
MYS,2020-10,1,0,0,0,2,0,1,0,2,3,low
MYS,2020-11,0,0,1,1,0,0,0,0,0,9,low
MYS,2020-12,1,1,1,1,6,2,3,1,9,23,low
MYS,2021-01,1,1,0,0,2,2,1,1,4,69,medium
MYS,2021-02,0,0,1,0,0,0,0,0,0,5,low
MYS,2021-03,1,0,1,1,8,0,4,0,20,11,low
MYS,2021-04,1,1,1,1,12,1,5,1,15,13,low
MYS,2021-05,1,1,1,1,7,2,4,1,9,22,low
MYS,2021-06,1,1,1,1,4,14,1,6,68,12,low
MYS,2021-07,1,1,1,1,6,6,3,3,162,34,medium
MYS,2021-08,1,1,1,1,10,2,5,1,143,38,medium
MYS,2021-09,1,1,0,1,4,1,2,1,5,17,low
MYS,2021-10,0,1,1,1,0,2,0,1,2,7,low
MYS,2021-11,1,1,1,0,2,2,1,1,4,16,low
MYS,2021-12,1,0,0,0,5,0,3,0,5,260,high
MYT,2018-03,0,0,0,0,0,0,0,0,0,1,low
NAM,2017-02,0,0,0,0,0,0,0,0,0,4,low
NAM,2017-03,0,0,0,0,0,0,0,0,0,9,low
NAM,2017-04,0,0,0,0,0,0,0,0,0,1,low
NAM,2017-05,0,0,0,0,0,0,0,0,0,2,low
NAM,2017-07,0,0,0,0,0,0,0,0,0,1,low
NAM,2017-09,0,0,0,0,0,0,0,0,0,1,low
NAM,2017-10,0,0,1,1,0,0,0,0,0,1,low
NAM,2018-01,1,1,0,0,2,2,1,1,4,4,low
NAM,2018-02,0,0,0,0,0,0,0,0,0,1,low
NAM,2018-03,0,0,0,0,0,0,0,0,0,2,low
NAM,2018-04,0,0,0,0,0,0,0,0,0,5,low
NAM,2018-05,0,0,0,0,0,0,0,0,0,1,low
NAM,2018-07,0,0,1,0,0,0,0,0,0,1,low
NAM,2018-08,1,0,0,1,2,0,1,0,4,3,low
NAM,2018-09,0,1,0,0,0,2,0,1,2,2,low
NAM,2018-10,0,0,0,0,0,0,0,0,0,2,low
NAM,2018-11,0,0,0,0,0,0,0,0,0,1,low
NAM,2018-12,0,0,0,0,0,0,0,0,0,1,low
NAM,2019-01,0,0,0,0,0,0,0,0,0,2,low
NAM,2019-02,0,0,0,0,0,0,0,0,0,2,low
NAM,2019-03,0,0,0,0,0,0,0,0,0,1,low
NAM,2019-04,0,0,1,0,0,0,0,0,0,1,low
NAM,2019-05,1,0,0,0,2,0,1,0,2,3,low
NAM,2019-08,0,0,0,0,0,0,0,0,0,1,low
NAM,2019-09,0,0,0,0,0,0,0,0,0,2,low
NAM,2019-10,0,0,1,1,0,0,0,0,0,1,low
NAM,2019-12,1,1,0,0,2,1,1,1,5,5,low
NAM,2020-02,0,0,0,0,0,0,0,0,0,3,low
NAM,2020-03,0,0,0,0,0,0,0,0,0,3,low
NAM,2020-05,0,0,1,0,0,0,0,0,0,1,low
NAM,2020-10,1,0,0,0,1,0,1,0,1,5,low
NAM,2020-11,0,0,0,0,0,0,0,0,0,1,low
NAM,2020-12,0,0,0,0,0,0,0,0,0,1,low
NAM,2021-01,0,0,1,0,0,0,0,0,0,2,low
NAM,2021-02,1,0,0,0,6,0,3,0,6,3,low
NAM,2021-11,0,0,0,0,0,0,0,0,0,1,low
NER,2017-01,0,0,0,0,0,0,0,0,0,5,low
NER,2017-02,0,0,1,0,0,0,0,0,0,1,low
NER,2017-03,1,0,0,0,2,0,1,0,4,2,low
NER,2017-04,0,0,1,0,0,0,0,0,0,8,low
NER,2017-05,1,0,1,0,2,0,1,0,2,1,low
NER,2017-06,1,0,0,0,2,0,1,0,2,5,low
NER,2017-07,0,0,0,0,0,0,0,0,0,24,low
NER,2017-08,0,0,0,0,0,0,0,0,0,6,low
NER,2017-09,0,0,1,0,0,0,0,0,0,6,low
NER,2017-10,1,0,0,0,2,0,1,0,4,6,low
NER,2017-11,0,0,1,0,0,0,0,0,0,2,low
NER,2017-12,1,0,1,1,2,0,2,0,6,7,low
NER,2018-01,1,1,0,0,4,1,2,1,5,7,low
NER,2018-02,0,0,0,0,0,0,0,0,0,1,low
NER,2018-03,0,0,1,1,0,0,0,0,0,4,low
NER,2018-04,1,1,0,0,1,2,1,1,4,4,low
NER,2018-05,0,0,0,0,0,0,0,0,0,2,low
NER,2018-07,0,0,0,0,0,0,0,0,0,14,low
NER,2018-08,0,0,0,1,0,0,0,0,0,11,low
NER,2018-09,0,1,1,0,0,3,0,2,3,32,medium
NER,2018-10,1,0,0,0,2,0,1,0,2,16,low
NER,2018-11,0,0,0,0,0,0,0,0,0,4,low
NER,2018-12,0,0,0,0,0,0,0,0,0,3,low
NER,2019-01,0,0,1,0,0,0,0,0,0,2,low
NER,2019-02,1,0,1,0,2,0,1,0,4,4,low
NER,2019-03,1,0,1,0,4,0,1,0,6,4,low
NER,2019-04,1,0,0,0,2,0,1,0,2,3,low
NER,2019-05,0,0,0,0,0,0,0,0,0,3,low
NER,2019-06,0,0,1,0,0,0,0,0,0,4,low
NER,2019-07,1,0,1,0,2,0,1,0,6,5,low
NER,2019-08,1,0,1,0,2,0,1,0,2,2,low
NER,2019-09,1,0,1,0,4,0,2,0,8,21,low
NER,2019-10,1,0,0,0,2,0,1,0,2,11,low
NER,2019-11,0,0,1,1,0,0,0,0,0,4,low
NER,2019-12,1,1,1,1,2,2,1,1,6,7,low
NER,2020-01,1,1,0,1,1,6,1,3,13,11,low
NER,2020-02,0,1,0,0,0,6,0,3,45,10,low
NER,2020-03,0,0,0,0,0,0,0,0,0,4,low
NER,2020-04,0,0,0,0,0,0,0,0,0,5,low
NER,2020-05,0,0,1,0,0,0,0,0,0,4,low
NER,2020-06,1,0,0,1,1,0,1,0,1,7,low
NER,2020-07,0,1,1,0,0,2,0,1,6,11,low
NER,2020-08,1,0,1,0,4,0,2,0,8,10,low
NER,2020-09,1,0,1,0,2,0,1,0,2,32,medium
NER,2020-10,1,0,0,1,9,0,6,0,32,16,low
NER,2020-11,0,1,0,1,0,3,0,3,30,8,low
NER,2020-12,0,1,0,0,0,2,0,2,20,10,low
NER,2021-01,0,0,1,0,0,0,0,0,0,16,low
NER,2021-02,1,0,1,0,8,0,4,0,32,8,low
NER,2021-03,1,0,1,0,1,0,1,0,1,10,low
NER,2021-04,1,0,1,0,2,0,1,0,2,3,low
NER,2021-05,1,0,1,0,2,0,1,0,10,18,low
NER,2021-06,1,0,0,0,2,0,1,0,4,4,low
NER,2021-07,0,0,0,0,0,0,0,0,0,3,low
NER,2021-08,0,0,1,0,0,0,0,0,0,11,low
NER,2021-09,1,0,0,0,8,0,2,0,14,14,low
NER,2021-10,0,0,1,0,0,0,0,0,0,3,low
NER,2021-11,1,0,0,1,2,0,1,0,8,7,low
NER,2021-12,0,1,0,0,0,1,0,1,1,9,low
NGA,2017-01,1,1,1,1,73,37,28,25,1860,162,high
NGA,2017-02,1,1,1,1,72,74,25,27,3332,251,high
NGA,2017-03,1,1,1,1,102,43,28,21,1948,147,high
NGA,2017-04,1,1,1,1,103,26,28,15,814,136,high
NGA,2017-05,1,1,1,1,71,50,23,18,901,123,high
NGA,2017-06,1,1,1,1,93,30,26,13,1022,153,high
NGA,2017-07,1,1,1,1,62,67,24,31,2073,187,high
NGA,2017-08,1,1,1,1,108,83,31,29,11102,382,high
NGA,2017-09,1,1,1,1,104,72,25,30,11392,412,high
NGA,2017-10,1,1,1,1,96,75,28,30,6128,212,high
NGA,2017-11,1,1,1,1,86,44,24,20,1745,138,high
NGA,2017-12,1,1,1,1,62,44,28,29,1546,153,high
NGA,2018-01,1,1,1,1,114,41,25,17,1031,190,high
NGA,2018-02,1,1,1,1,75,46,21,23,737,111,high
NGA,2018-03,1,1,1,1,68,49,21,21,523,128,high
NGA,2018-04,1,1,1,1,71,44,23,25,3521,143,high
NGA,2018-05,1,1,1,1,74,59,21,28,2601,130,high
NGA,2018-06,1,1,1,1,49,18,17,10,573,56,medium
NGA,2018-07,1,1,1,1,92,74,24,25,1957,213,high
NGA,2018-08,1,1,1,1,110,59,25,22,730,182,high
NGA,2018-09,1,1,1,1,82,62,24,24,3016,370,high
NGA,2018-10,1,1,1,1,120,63,31,26,5614,288,high
NGA,2018-11,1,1,1,1,91,66,25,30,6607,246,high
NGA,2018-12,1,1,1,1,73,67,24,27,3205,190,high
NGA,2019-01,1,1,1,1,70,71,25,31,4975,214,high
NGA,2019-02,1,1,1,1,81,31,24,16,2419,144,high
NGA,2019-03,1,1,1,1,82,18,22,8,490,82,medium
NGA,2019-04,1,1,1,1,57,55,21,20,875,121,high
NGA,2019-05,1,1,1,1,91,28,29,17,1026,162,high
NGA,2019-06,1,1,1,1,91,22,24,10,1274,122,high
NGA,2019-07,1,1,1,1,83,62,28,29,6727,317,high
NGA,2019-08,1,1,1,1,54,34,17,16,5023,306,high
NGA,2019-09,1,1,1,1,84,38,26,18,2708,243,high
NGA,2019-10,1,1,1,1,71,32,25,14,720,179,high
NGA,2019-11,1,1,1,1,90,18,25,7,764,128,high
NGA,2019-12,1,1,1,1,90,46,25,26,3179,142,high
NGA,2020-01,1,1,1,1,81,52,26,25,2766,156,high
NGA,2020-02,1,1,1,1,79,47,25,18,1985,186,high
NGA,2020-03,1,1,1,1,41,69,15,29,2516,126,high
NGA,2020-04,1,1,1,1,33,43,15,16,625,75,medium
NGA,2020-05,1,1,1,1,49,72,18,28,3038,121,high
NGA,2020-06,1,1,1,1,86,72,28,30,7380,233,high
NGA,2020-07,1,1,1,1,77,62,26,22,3972,182,high
NGA,2020-08,1,1,1,1,82,55,25,29,4281,270,high
