ref_area,year,EAP_2WAP_SEX_AGE_RT_A,EAP_3WAP_SEX_AGE_DSB_RT_A,EAP_3WAP_SEX_AGE_EDU_RT_A,EAP_3WAP_SEX_AGE_GEO_RT_A,EAP_3WAP_SEX_AGE_STU_RT_A,EAP_5WAP_SEX_AGE_RT_A,EAP_5WAP_SEX_AGE_RT_Q,EAR_CMTA_SEX_CUR_NB_A,EAR_CMTA_SEX_NB_A,EAR_EMTA_SEX_AGE_CUR_NB_A,EAR_EMTA_SEX_AGE_NB_A,EAR_EMTA_SEX_CBR_CUR_NB_A,EAR_EMTA_SEX_CCT_CUR_NB_A,EAR_EMTA_SEX_CUR_NB_A,EAR_EMTA_SEX_DSB_CUR_NB_A,EAR_EMTA_SEX_DSB_NB_A,EAR_EMTA_SEX_ECO_CUR_NB_A,EAR_EMTA_SEX_ECO_NB_A,EAR_EMTA_SEX_ECO_NB_M,EAR_EMTA_SEX_ECO_NB_Q,EAR_EMTA_SEX_EDU_CUR_NB_A,EAR_EMTA_SEX_EDU_NB_A,EAR_EMTA_SEX_GEO_CUR_NB_A,EAR_EMTA_SEX_GEO_NB_A,EAR_EMTA_SEX_IND_CUR_NB_A,EAR_EMTA_SEX_MTS_CUR_NB_A,EAR_EMTA_SEX_MTS_NB_A,EAR_EMTA_SEX_NB_A,EAR_EMTA_SEX_OCU_CUR_NB_A,EAR_EMTA_SEX_OCU_NB_A,EAR_EMTM_SEX_AGE_CUR_NB_A,EAR_EMTM_SEX_AGE_NB_A,EAR_EMTM_SEX_CUR_NB_A,EAR_EMTM_SEX_DSB_CUR_NB_A,EAR_EMTM_SEX_DSB_NB_A,EAR_EMTM_SEX_ECO_CUR_NB_A,EAR_EMTM_SEX_ECO_NB_A,EAR_EMTM_SEX_EDU_CUR_NB_A,EAR_EMTM_SEX_EDU_NB_A,EAR_EMTM_SEX_GEO_CUR_NB_A,EAR_EMTM_SEX_GEO_NB_A,EAR_EMTM_SEX_MTS_CUR_NB_A,EAR_EMTM_SEX_MTS_NB_A,EAR_EMTM_SEX_NB_A,EAR_EMTM_SEX_OCU_CUR_NB_A,EAR_EMTM_SEX_OCU_NB_A,EAR_PMTA_SEX_CUR_NB_A,EAR_PMTA_SEX_NB_A,EAR_SMTA_SEX_CUR_NB_A,EAR_SMTA_SEX_NB_A,EAR_TMTA_SEX_CUR_NB_A,EAR_TMTA_SEX_NB_A,EIP_2EET_SEX_NB_A,EIP_2EET_SEX_RT_A,EIP_5EET_SEX_NB_A,EIP_5EET_SEX_NB_Q,EIP_5EET_SEX_RT_A,EIP_5EET_SEX_RT_Q,EIP_NEET_SEX_AGE_NB_A,EIP_NEET_SEX_AGE_RT_A,EIP_NEET_SEX_CBR_NB_A,EIP_NEET_SEX_CBR_RT_A,EIP_NEET_SEX_CCT_NB_A,EIP_NEET_SEX_CCT_RT_A,EIP_NEET_SEX_DSB_NB_A,EIP_NEET_SEX_DSB_RT_A,EIP_NEET_SEX_EDU_NB_A,EIP_NEET_SEX_EDU_RT_A,EIP_NEET_SEX_GEO_NB_A,EIP_NEET_SEX_GEO_RT_A,EIP_NEET_SEX_MTS_NB_A,EIP_NEET_SEX_MTS_RT_A,EIP_NEET_SEX_NB_A,EIP_NEET_SEX_NB_Q,EIP_NEET_SEX_RT_A,EIP_NEET_SEX_RT_Q,EMP_2IFL_SEX_RT_A,EMP_2TRU_SEX_AGE_RT_A,EMP_5NIF_SEX_AGE_RT_A,EMP_5NIF_SEX_AGE_RT_Q,EMP_5NIF_SEX_ECO_RT_A,EMP_5NIF_SEX_ECO_RT_Q,EMP_PTER_SEX_RT_A,EMP_SNIF_SEX_RT_A,GED_2LFP_SEX_HHT_RT_A,GED_PEAR_SEX_HHT_CHL_NB_A,GED_PEAR_SEX_HHT_GEO_NB_A,GED_XLU1_SEX_HHT_CHL_RT_A,GED_XLU1_SEX_HHT_GEO_RT_A,ILR_CBCT_NOC_RT_A,ILR_TUMT_NOC_RT_A,LAP_2GDP_NOC_RT_A,STR_DAYS_ECO_NB_A,STR_DAYS_ECO_RT_A,STR_TSTR_ECO_NB_A,STR_WORK_ECO_NB_A,TRU_5EMP_SEX_AGE_RT_A,TRU_5EMP_SEX_AGE_RT_Q,UNE_2EAP_SEX_AGE_RT_A,UNE_3EAP_SEX_AGE_DSB_RT_A,UNE_3EAP_SEX_AGE_EDU_RT_A,UNE_3EAP_SEX_AGE_GEO_RT_A,UNE_3EAP_SEX_AGE_STU_RT_A,UNE_5EAP_SEX_AGE_RT_A,UNE_5EAP_SEX_AGE_RT_Q,UNE_5EAP_SEX_DSB_RT_A,UNE_5EAP_SEX_DSB_RT_Q,UNE_DEA1_SEX_AGE_RT_M,UNE_DEA1_SEX_AGE_RT_Q
ARG,2018,59.595,48.64993333333334,52.75139130434782,,52.26383333333333,,,5517.944666666667,14994.673,6792.068,18457.024,6792.068,,6792.068,6357.467000000001,17276.023,6792.068,18457.024,,18445.98325,6792.068,18457.024,,,6792.068,6792.068,18457.024,18457.024,6792.068,18457.024,5887.8983333333335,16000.0,5887.8983333333335,5486.063666666666,14908.038,5887.8983333333335,16000.0,5887.8983333333335,16000.0,,,5887.8983333333335,16000.0,16000.0,5887.8983333333335,16000.0,8487.283333333335,23063.667,10136.313,27544.803,5306.313333333333,14419.578,1332.154,19.023,,,,,873.031,19.023,873.031,19.023,,,1233.04,19.515,873.031,19.023,,,873.031,19.023,873.031,873.03125,19.023,19.019750000000002,,14.499,,,,,40.613,34.382,,17894.572,,6.812875,,49.4,,56.112,12273466.0,953.5970000000001,833.0,1303.992,,,13.320333333333332,25.061818181818182,21.91055,,20.856583333333333,,,,,,13.238916666666666
ARG,2019,60.289,,51.448,,52.29891666666666,,,7314.243000000001,20586.275,9082.361333333332,25562.726,9082.361333333332,,9082.361333333332,,,9082.361333333332,25562.726,,25561.29925,9082.361333333332,25562.726,,,9082.361333333332,9082.361333333332,25562.726,25562.726,9082.361333333332,25562.726,7638.887,21500.0,7638.887,,,7638.886999999999,21500.0,7638.887,21500.0,,,7638.887,21500.0,21500.0,7638.887,21500.0,11352.876666666665,31953.196,13491.844,37973.419,7139.616666666666,20094.782,1342.316,19.228,,,,,867.706,19.228,867.706,19.228,,,,,867.706,19.228,,,867.706,19.228,867.706,867.70625,19.228,19.219,,16.647000000000002,,,,,42.378,34.689,,24798.905,,8.406125,,,,53.562,6164329.0,511.0,873.0,1068.856,,,14.363,,20.1637,,23.2025,,,,,,14.334666666666665
ARG,2020,56.023,,45.73927272727273,,46.0785,,,10473.451333333333,29995.259,12668.603333333333,36282.026,12668.603333333333,,12668.603333333333,,,12668.603333333333,36282.026,,36327.76825,12668.603333333333,36282.026,,,12668.603333333333,12668.603333333333,36282.026,36282.026,12668.603333333333,36282.026,10475.107,30000.0,10475.107,,,10475.107,30000.0,10475.107,30000.0,,,10475.107,30000.0,30000.0,10475.107,30000.0,15584.142666666667,44631.933,17299.767,49545.366,11070.195,31704.292,1555.169,22.328,,,,,1032.773,22.328,1032.773,22.328,,,,,1032.773,22.328,,,1032.773,22.328,1032.773,1032.77275,22.328,22.3155,,17.636333333333333,,,,,50.753,34.73,,33693.575,,7.91825,,,,52.213,6877641.0,639.0,842.0,1096.245,,,16.927,,22.859105263157893,,25.917666666666666,,,,,,16.99716666666667
ARG,2021,60.358,,49.45017391304348,,51.51208333333333,,,14253.038666666667,41361.487,17833.835333333333,51752.749,17833.835333333333,,17833.835333333333,,,17833.835333333336,51752.749,,51741.169499999996,17833.835333333333,51752.749,,,17833.835333333333,17833.835333333333,51752.749,51752.749,17833.835333333333,51752.749,14473.068333333335,42000.0,14473.068333333335,,,14473.068333333335,42000.0,14473.068333333335,42000.0,,,14473.068333333335,42000.0,42000.0,14473.068333333335,42000.0,21111.892,61265.478,26290.053333333333,76292.201,14191.783000000001,41183.726,1121.912,16.118,,,,,734.424,16.118,734.424,16.118,,,,,734.424,16.118,,,734.424,16.118,734.424,734.42425,16.118,16.1115,,15.527666666666667,,,,,43.243,33.422,,48543.00825,,6.478875,,,,49.644,3710332.0,299.0,740.0,976.991,,,12.932666666666668,,21.116400000000002,,20.893916666666666,,,,,,12.841333333333333
ARG,2022,61.484,,49.94718181818182,,52.26766666666666,,,22596.541666666668,66315.625,28302.285,83060.662,28302.285,,28302.285,,,28302.285,83060.662,,83022.12375,28302.285,83060.662,,,28302.285,28302.285,83060.662,83060.662,28302.285,83060.662,23851.964333333333,70000.0,23851.964333333333,,,23851.964333333333,70000.0,23851.964333333333,70000.0,,,23851.964333333333,70000.0,70000.0,23851.964333333333,70000.0,34438.65066666666,101069.476,43975.255333333334,129057.205,23212.36733333333,68122.931,1105.594,15.872,,,,,712.41,15.872,712.41,15.872,,,,,712.41,15.872,,,712.41,15.872,712.41,712.4105,15.872,15.8755,,13.815333333333333,,,,,41.277,34.597,,80340.44975,,4.539625,,,,50.093,4563793.0,346.0,724.0,830.852,,,10.302000000000001,,14.235833333333334,,16.638166666666667,,,,,,10.299
ARG,2023,62.286,,51.088727272727276,,53.87775,,,51403.662000000004,152703.362,64212.43266666666,190754.004,64212.43266666666,,64212.43266666666,,,64212.43266666666,190754.004,,189514.6385,64212.43266666666,190754.004,,,64212.43266666666,64212.43266666666,190754.004,190754.004,64212.43266666666,190754.004,50493.64433333333,150000.0,50493.64433333333,,,50493.64433333333,150000.0,50493.64433333333,150000.0,,,50493.64433333333,150000.0,150000.0,50493.64433333333,150000.0,78075.05133333334,231935.282,93434.157,277562.13,52870.816,157061.794,1050.216,15.028,,,,,681.794,15.028,681.794,15.028,,,,,681.794,15.028,,,681.794,15.028,681.794,681.79375,15.028,15.0315,,12.577666666666666,,,,,40.777,35.866,,182170.584375,,4.307625,,,,51.741,4597152.0,325.0,646.0,1072.966,,,9.518,,15.231052631578947,,16.003,,,,,,9.510833333333332
ARG,2024,61.862,,46.473190476190474,,46.84491666666667,,,151208.67733333333,452186.107,198152.558,592570.714,198152.558,,198152.558,,,198152.55800000002,592570.714,,593575.2270000001,198152.558,592570.714,,,198152.558,198152.558,592570.714,592570.714,198152.558,592570.714,150477.65433333334,450000.0,150477.65433333334,,,150477.65433333334,450000.0,150477.65433333334,450000.0,,,150477.65433333334,450000.0,450000.0,150477.65433333334,450000.0,222128.65099999998,664270.674,297439.59966666665,889486.352,152370.49266666666,455660.489,1146.025,16.324,,,,,744.949,16.324,744.949,16.324,,,,,744.949,16.324,,,744.949,16.324,744.949,744.94925,16.324,16.31625,,13.606,,,,,41.892,38.277,,569305.9855,,1.9885000000000002,,,,51.766,6183108.0,449.0,614.0,1709.4489999999998,,,10.613,,4.2778,,4.497833333333333,,,,,,10.586
ARG,2025,61.913,,,,,,,,,,,,,,,,,,,980524.5806666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1154.169,16.358,,,,,,,,,,,,,,,,,,,,699.9426666666667,,15.228666666666667,,13.609666666666667,,,,,,,,,,,,,,50.963,,,,,,,10.601999999999999,,,,,,,,,,10.265555555555556
ARM,2017,61.462,44.34116666666667,48.202466666666666,45.80025,38.53858333333333,,,,,34780.51266666667,103505.383,34780.51266666667,34780.51266666667,34780.51266666667,34780.51266666667,103505.383,34780.51266666667,103505.38299999999,,103541.72000000002,34780.51266666667,103505.383,34002.444111111115,101189.88299999999,,34780.51266666667,103505.383,103505.383,34780.51266666667,103505.383,27722.323333333334,82500.5,27722.323333333334,27722.323333333334,82500.5,27722.323333333334,82500.5,27722.323333333334,82500.5,27722.323333333334,82500.5,27722.323333333334,82500.5,82500.5,27722.323333333334,82500.5,31408.174000000003,93469.441,,,,,97.713,26.316,,,,,126.114,36.586,126.114,36.586,126.114,36.586,126.114,36.586,126.114,36.586,84.07600000000001,36.691,126.114,36.586,126.114,126.44075000000001,36.586,36.6455,,13.347666666666667,,,,,25.406,,,98155.984375,94482.47566666668,16.07675,15.609,25.7,22.676,53.111,,,,,,,23.570333333333334,33.6707,33.3226,32.762166666666666,54.438583333333334,,,,,,
ARM,2018,61.329,46.0751,53.8816875,51.362750000000005,48.874833333333335,52.576666666666675,52.43233333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.987,24.746,127.985,128.50925,33.6,33.65,71.081,24.746,71.081,24.746,71.081,24.746,71.081,24.746,71.081,24.746,47.387,24.153333333333332,71.081,24.746,71.081,,24.746,,,13.235999999999999,46.69566666666666,46.29141666666666,45.083,44.802,31.635,,,,,8.4175,9.2545,19.9,23.396,51.951,,,,,,,23.296333333333333,23.545125000000002,23.81721428571429,24.764666666666667,25.210090909090912,23.259666666666664,23.20658333333333,18.966,18.85775,,
ARM,2019,58.757,46.072,50.0531875,47.934583333333336,48.083666666666666,53.67166666666666,53.71525,,,40263.42366666667,119804.028,,40263.42366666667,40263.42366666667,40263.42366666667,119804.028,40263.42366666667,119804.028,,,40263.42366666667,119804.028,39966.31255555556,118919.97200000001,40263.42366666667,40263.42366666667,119804.028,119804.028,,,33607.738000000005,100000.0,33607.738000000005,33607.738000000005,100000.0,33607.738,100000.0,33607.738000000005,100000.0,33607.738,100000.0,33607.738000000005,100000.0,100000.0,,,33885.272333333334,100825.805,,,,,88.095,25.461,108.535,108.74175,30.8,31.049999999999997,73.575,25.461,,,73.575,25.461,73.575,25.461,73.575,25.461,49.04966666666667,25.770666666666667,73.575,25.461,73.575,,25.461,,,12.962000000000002,40.067,39.980916666666666,39.308,39.176500000000004,27.169,,,129316.389625,125824.64933333335,10.124375,8.831999999999999,19.4,20.55,52.239,,,,,,,22.55366666666667,23.6145,22.962533333333333,23.4355,25.04072727272727,22.546333333333333,22.60075,18.304,18.286,,
ARM,2020,61.259,47.3144,52.55625,50.489583333333336,48.71758333333333,48.999,48.35975,,,42261.61633333333,125733.844,42261.61633333333,42261.61633333333,42261.61633333333,42261.61633333333,125733.844,42261.61633333334,125733.844,,,42261.61633333333,125733.844,41856.70655555555,124529.18433333334,42261.61633333333,42261.61633333333,125733.844,125733.844,,,35292.564,105000.0,35292.564,35292.564,105000.0,35292.564,105000.0,35292.564,105000.0,35292.564,105000.0,35292.564,105000.0,105000.0,,,36546.532,108730.72,,,,,88.127,25.984,102.26,99.146,29.9,30.025,71.184,25.984,71.184,25.984,71.184,25.984,71.184,25.984,71.184,25.984,47.455999999999996,26.107,71.184,25.984,71.184,,25.984,,,13.636333333333333,34.461000000000006,33.64191666666667,34.957,34.37625,29.542,,,142021.282875,135601.25533333333,7.7745,6.825666666666667,,,55.224,,,,,,,22.334333333333333,24.24288888888889,22.88886666666667,22.338083333333334,21.937727272727273,22.43166666666667,22.329916666666666,18.175,17.898249999999997,,
ARM,2021,61.946,50.7733,54.336375000000004,53.115833333333335,52.35783333333333,47.483666666666664,47.023583333333335,,,43871.08866666667,130559.108,43871.08866666667,43871.08866666667,43871.08866666667,43871.08866666667,130559.108,43871.08866666666,130559.108,,,43871.08866666667,130559.108,43315.96922222222,128907.08799999999,43871.08866666667,43871.08866666667,130559.108,130559.108,,,40322.967333333334,120000.0,40322.967333333334,40322.967333333334,120000.0,40322.967333333334,120000.0,40322.967333333334,120000.0,38082.802444444445,113333.33333333333,40322.967333333334,120000.0,120000.0,,,36633.577333333335,109020.481,,,,,73.172,21.892,94.648,86.90950000000001,27.7,27.125,57.483,21.892,57.483,21.892,57.483,21.892,57.483,21.892,57.483,21.892,38.32233333333333,22.149666666666665,57.483,21.892,57.483,,21.892,,,12.454666666666668,36.20466666666667,36.2575,35.84,36.1385,25.808,,,146001.972875,136967.94666666666,6.680875,6.817,,,53.549,,,,,,,19.843999999999998,19.868625,20.8795,20.439,21.25581818181818,20.095666666666666,20.581666666666667,15.469,15.4145,,
ARM,2022,58.817,49.373636363636365,51.642375,49.14391666666666,48.228,48.59366666666667,48.498,,,48003.722,142818.811,48003.722,48003.722,48003.722,48003.722,142818.811,48003.721999999994,142818.811,,,48003.722,142818.811,47237.222111111114,140538.35033333334,48003.722,48003.722,142818.811,142818.811,,,40333.94866666667,120000.0,40333.94866666667,40333.94866666667,120000.0,40333.94866666666,120000.0,40333.94866666667,120000.0,40333.94866666666,120000.0,40333.94866666667,120000.0,120000.0,,,38455.223333333335,114410.489,,,,,83.224,24.533,86.62,92.70225,26.1,27.1,67.235,24.533,67.235,24.533,67.235,24.533,67.235,24.533,67.235,24.533,44.82333333333333,24.884333333333334,67.235,24.533,67.235,,24.533,,,11.841999999999999,37.19133333333333,39.15858333333333,36.653,39.5945,27.017,,,158506.19175,151750.3713333333,6.22075,6.561333333333333,,,49.581,,,,,,,17.407666666666668,22.03077777777778,22.422,21.756333333333334,23.009,17.634333333333334,17.476666666666667,13.451,13.04775,,
ARM,2023,59.987,45.57636363636364,51.551625,50.02925,48.4295,50.157666666666664,50.19875,,,53485.14566666667,159067.084,53485.14566666667,53485.14566666667,53485.14566666667,53485.14566666667,159067.084,53485.14566666666,159067.084,,,53485.14566666667,159067.084,52531.698777777776,156231.49300000002,53485.14566666667,53485.14566666667,159067.084,159067.084,,,47073.977666666666,140000.0,47073.977666666666,47073.977666666666,140000.0,47073.977666666666,140000.0,47073.977666666666,140000.0,46484.75133333333,138247.61566666668,47073.977666666666,140000.0,140000.0,,,42495.77766666667,126384.239,,,,,72.493,20.177,77.525,82.80625,24.3,24.825,55.701,20.177,55.701,20.177,55.701,20.177,55.701,20.177,55.701,20.177,37.134,20.465,55.701,20.177,55.701,,20.177,,,11.740666666666668,33.772333333333336,34.68716666666666,34.843,36.16375,24.433,,,172921.386625,165987.883,8.009625,7.270666666666666,,,49.939,,,,,,,16.670666666666666,26.3709,18.711642857142856,18.15275,19.080454545454543,16.900333333333332,17.130416666666665,12.405,12.6365,,
ARM,2024,59.917,,,,,49.18666666666667,49.21458333333334,,,,,56184.50266666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.195,20.302,77.792,77.7915,22.6,22.625,,,,,,,,,,,,,,,,,,,,11.735666666666667,32.964666666666666,32.80766666666667,32.019,31.9565,,,,,,,,,,50.142,,,,,,,16.634333333333334,,,,,17.616666666666667,17.65191666666667,13.399,13.38125,,
ARM,2025,59.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.034,20.426,,,,,,,,,,,,,,,,,,,,,,,,11.761000000000001,,,,,,,,,,,,,,50.267,,,,,,,16.838,,,,,,,,,,
ATG,2018,,,70.24088888888889,,58.35372727272727,,,,,1597.0013333333334,2672.81,1597.0013333333334,,1597.0013333333334,,,1597.0013333333332,2672.81,,,1597.0013333333334,2672.81,,,,1597.0013333333334,2672.81,2672.81,,,1314.4976666666666,2200.0,1314.4976666666666,,,1314.4976666666666,2200.0,1314.4976666666666,2200.0,,,1314.4976666666666,2200.0,2200.0,,,1863.3566666666666,3118.594,,,,,,,,,,,2.889,20.78,2.889,20.78,,,,,2.889,20.78,,,2.889,20.78,2.889,,20.78,,,,,,,,9.948,,,,,7.94325,,,,,,,,,,,,,23.848285714285712,,24.076222222222224,,,,,,
ATG,2023,,,,,,,,,,,,1737.253,1737.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATG,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
AUS,2017,65.248,,76.798875,75.50908333333334,,68.15766666666667,,,,4153.926333333333,5178.878,4114.174666666667,,4153.926333333333,,,4153.926333333333,5178.878,,,4153.926333333333,5178.878,4034.6143333333334,5030.126666666667,,4153.926333333333,5178.878,5178.878,4153.926333333333,5178.878,3529.196,4400.0,3529.196,,,3529.196,4400.0,3529.196,4400.0,3422.250666666667,4266.666666666667,3529.196,4400.0,4400.0,3529.196,4400.0,4454.8949999999995,5554.109,,,,,288.41,8.96,285.286,,9.0,,,,,,,,,,,,,,,,285.286,,8.96,,,12.145666666666669,,,,,32.379,,,,,,,,,55.86,,,,,13.764333333333333,,7.466333333333334,,10.2296,9.150333333333334,,7.06725,,,,5.606416666666667,5.6065000000000005
AUS,2018,65.804,,65.72295652173912,73.45033333333333,73.83325,66.26100000000001,66.24091666666666,,,4238.596666666667,5323.882,4238.596666666667,,4238.596666666667,,,4238.596666666667,5323.882,,,4238.596666666667,5323.882,4137.920222222222,5197.4276666666665,,4238.596666666667,5323.882,5323.882,4238.596666666667,5323.882,3511.1296666666663,4410.149,3511.1296666666663,,,3511.1296666666667,4410.149,3511.1296666666663,4410.149,3495.127888888889,4390.049666666667,3511.1296666666663,4410.149,4410.149,3511.1296666666663,4410.149,4559.511,5726.966,,,,,305.447,9.419,302.467,309.00025,9.4,9.600000000000001,302.467,9.419,302.467,9.419,,,,,302.467,9.419,201.64466666666667,9.921,302.467,9.419,302.467,309.00025,9.419,9.627749999999999,,11.772333333333334,,,,,33.39,,,,,,,61.2,13.656,54.95,105800.0,,163.0,57.6,11.774000000000001,11.929499999999999,7.112666666666667,,15.624608695652173,10.122916666666667,10.388583333333333,7.114,7.04825,,,5.304,5.304
AUS,2019,66.088,,67.7755652173913,73.66066666666667,73.91933333333333,66.497,66.55016666666667,,,4293.340666666667,5518.336,4293.340666666667,,4293.340666666667,,,4293.340666666667,5518.336,,,4293.340666666667,5518.336,4221.508,5426.007666666667,,4293.340666666667,5518.336,5518.336,4293.340666666667,5518.336,3578.863,4600.0,3578.863,,,3578.863,4600.0,3578.863,4600.0,3545.6676666666667,4557.333333333333,3578.863,4600.0,4600.0,3578.863,4600.0,4637.194666666667,5960.3,,,,,303.76,9.361,301.717,302.91975,9.4,9.4,301.717,9.361,301.717,9.361,,,,,301.717,9.361,201.14466666666667,9.908333333333333,301.717,9.361,301.717,302.91975,9.361,9.404,,11.653666666666666,,,,,32.76,,,,,,,,,56.752,64400.0,5.5,147.0,53.20000000000001,11.651000000000002,11.781083333333333,6.844333333333334,,11.816772727272728,9.830916666666667,10.133750000000001,6.843,6.93825,,,5.17325,5.1735
AUS,2020,65.028,,67.05330434782609,71.84158333333333,72.07908333333333,65.131,65.35333333333334,,,4382.922,5629.683,4382.922,,4382.922,,,4382.922,5629.683,,,4382.922,5629.683,4326.2373333333335,5556.874,,4382.922,5629.683,5629.683,4382.922,5629.683,3736.9823333333334,4800.0,3736.9823333333334,,,3736.9823333333334,4800.0,3736.9823333333334,4800.0,3685.079777777778,4733.333333333333,3736.9823333333334,4800.0,4800.0,3736.9823333333334,4800.0,4760.7210000000005,6114.95,,,,,342.94,10.706,339.289,340.09925,10.7,10.75,339.289,10.706,339.289,10.706,,,,,339.289,10.706,226.19266666666667,11.204333333333333,339.289,10.706,339.289,340.09925,10.706,10.73525,,14.065333333333333,,,,,35.94,,,,,,,,,55.619,33500.0,2.7999999999999994,77.0,11.4,14.069666666666665,14.2085,8.506666666666666,,13.587521739130434,12.034333333333334,12.47325,8.510333333333334,8.59275,,,6.478666666666666,6.4795
AUS,2021,66.147,,67.82747826086957,74.36308333333334,74.89866666666667,66.723,66.5985,,,4755.837333333334,5905.537,4755.837333333334,3703.224,4755.837333333334,,,4755.837333333333,5905.537,,,4755.837333333334,5905.537,4603.638555555556,5716.545000000001,,4755.837333333334,5905.537,5905.537,4755.837333333334,5905.537,4026.5916666666667,5000.0,4026.5916666666667,,,4026.5916666666662,5000.0,4026.5916666666667,5000.0,3885.886666666667,4825.280333333333,4026.5916666666667,5000.0,5000.0,4026.5916666666667,5000.0,4980.011666666666,6183.905,,,,,293.566,9.27,286.641,289.80025,9.3,9.375,286.641,9.27,286.641,9.27,,,,,286.641,9.27,191.09400000000002,9.755333333333333,286.641,9.27,286.641,289.80025,9.27,9.3725,,11.122,,,,,33.417,,,,,,,,,53.34,116600.0,9.8,130.0,71.1,11.135333333333334,11.261000000000001,6.686,,9.85675,9.379,9.8135,6.696000000000001,6.788583333333334,,,5.123333333333333,5.123749999999999
AUS,2022,66.89,,69.86043478260869,76.61933333333333,77.23516666666667,68.09866666666666,68.00108333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.324,8.389,266.076,263.87874999999997,8.4,8.325,266.076,8.389,266.076,8.389,,,,,266.076,8.389,177.38400000000001,8.723,266.076,8.389,266.076,263.87874999999997,8.389,8.32825,,8.479,,,,,,,,,,,,,,53.341,196800.0,16.0,188.0,122.40000000000002,8.464,8.719,5.011,,8.681454545454544,7.11475,7.594666666666666,5.002666666666666,4.906166666666667,,,3.719583333333333,3.71975
AUS,2023,67.023,,68.74269565217391,76.79833333333333,77.16658333333334,68.167,68.05783333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.084,7.913,264.057,267.7065,7.9,8.025,264.057,7.913,264.057,7.913,,,,,264.057,7.913,176.038,8.218,264.057,7.913,264.057,267.7065,7.913,8.02425,,8.993,,,,,,,,,,,,,,54.974,99300.0,7.7,198.0,46.0,8.930666666666667,9.124083333333333,4.950666666666666,,8.191454545454546,7.01175,7.317333333333333,4.920333333333333,4.932833333333334,,,3.6945833333333336,3.695
AUS,2024,66.719,,70.55926086956522,76.26858333333332,76.68475,67.90966666666667,67.93258333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.007,8.53,294.475,302.31,8.5,8.725,294.475,8.53,294.475,8.53,,,,,294.475,8.53,196.3166666666667,8.948333333333332,294.475,8.53,294.475,302.31,8.53,8.72275,,9.280999999999999,,,,,,,,,,,,,,54.688,139100.0,10.5,194.0,89.09999999999998,9.205333333333334,9.21425,5.429666666666667,,7.6155,7.779916666666666,8.077583333333333,5.386666666666667,5.45975,,,4.018833333333333,4.0192499999999995
AUS,2025,66.537,,,,,,67.95588888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.118,8.59,,297.8453333333334,,8.466666666666667,,,,,,,,,,,,,,,,297.8453333333334,,8.479999999999999,,9.298666666666668,,,,,,,,,,,,,,54.447,,,,,,8.663444444444444,5.59,,,,,,5.712888888888888,,,4.212454545454545,4.19
AUT,2017,60.665,61.13783333333333,64.065625,65.59433333333334,65.22866666666667,59.35966666666667,59.36083333333334,,,4205.967,3796.298,,,4205.967,4205.967,3796.298,4205.967000000001,3796.2980000000002,,,4205.967,3796.298,4175.324555555556,3768.6403333333333,,4205.967,3796.298,3796.298,4205.967,3796.298,3621.431,3268.697,3621.431,3621.431,3268.697,3621.431,3268.697,3621.431,3268.697,3619.134,3266.6236666666664,3621.431,3268.697,3268.697,3621.431,3268.697,,,,,,,104.374,10.454,102.307,102.30675,10.5,10.45,102.307,10.454,102.307,10.454,102.307,10.454,121.866,12.207,102.307,10.454,68.20466666666667,10.138,102.307,10.454,102.307,102.30675,10.454,10.455,,4.625333333333334,1.7286666666666666,,1.626,,29.384,,,,,4.40025,4.511,98.0,26.645,63.608,0.0,0.0,0.0,0.0,4.625333333333334,4.625666666666667,6.830333333333333,24.776818181818182,11.5185,8.737166666666667,9.917333333333334,6.834333333333333,6.832000000000001,8.093,,7.241666666666666,6.832416666666667
