feature,importance,fold_id,event_type,horizon,model_name
num__fao_oils_index_yoy_lag6m,0.010486617,2,strike,7,model6_income_group_nolag
num__fao_cereals_yoy_x_instability,0.013201832,2,strike,7,model6_income_group_nolag
num__fao_food_yoy_x_youth_unemp,0.01005792,2,strike,7,model6_income_group_nolag
num__gta_harmful_events,0.0,2,strike,7,model6_income_group_nolag
num__gta_harmful_events_z,0.015082631,2,strike,7,model6_income_group_nolag
num__gta_liberalising_events,0.0,2,strike,7,model6_income_group_nolag
num__gta_liberalising_events_z,0.025209252,2,strike,7,model6_income_group_nolag
num__gta_30d_count,0.0032465258,2,strike,7,model6_income_group_nolag
num__gta_30d_count_z,0.007752383,2,strike,7,model6_income_group_nolag
num__gta_90d_count,0.014186275,2,strike,7,model6_income_group_nolag
num__gta_90d_count_z,0.011489911,2,strike,7,model6_income_group_nolag
fe__country_iso3_IDN,0.0,2,strike,7,model6_income_group_nolag
fe__country_iso3_IND,0.047772232,2,strike,7,model6_income_group_nolag
fe__country_iso3_KEN,0.07646395,2,strike,7,model6_income_group_nolag
fe__country_iso3_LAO,0.0,2,strike,7,model6_income_group_nolag
fe__country_iso3_MAR,0.0,2,strike,7,model6_income_group_nolag
fe__country_iso3_MOZ,0.0,2,strike,7,model6_income_group_nolag
fe__country_iso3_PHL,0.0,2,strike,7,model6_income_group_nolag
fe__country_iso3_VNM,0.0,2,strike,7,model6_income_group_nolag
fe__country_iso3_ZWE,0.0,2,strike,7,model6_income_group_nolag
